gene,"datExpr[1, moduleColors == which.module]"
Acropora_006027,6.642628329400155
Acropora_006102,6.846536118484794
Acropora_006154,7.632314987912171
Acropora_006441,6.70025939099947
Acropora_006684,6.642628329400155
Acropora_006811,8.831915905862285
Acropora_006886,10.232319545895653
Acropora_007090,6.554665750878717
Acropora_007150,7.232829461685154
Acropora_007211,6.445840252729181
Acropora_007302,6.942254809709575
Acropora_007390,10.612747005903376
Acropora_007536,6.992037931029528
Acropora_007596,7.223578425951471
Acropora_007672,6.816699912904361
Acropora_007714,7.5195717844288135
Acropora_007739,7.6448709078706205
Acropora_007755,8.475986112306314
Acropora_007768,8.928013773179178
Acropora_007769,8.156193169538476
Acropora_007817,7.632314987912171
Acropora_007944,6.916128395207512
Acropora_008126,6.681686024153914
Acropora_008128,7.223578425951471
Acropora_008139,12.750973027455688
Acropora_008155,8.29280547792422
Acropora_008184,10.527230536418159
Acropora_008224,6.642628329400155
Acropora_008270,6.681686024153914
Acropora_008410,10.77496269238315
Acropora_008414,11.922986085184998
Acropora_008416,7.393938351069156
Acropora_008472,8.274141953290535
Acropora_008483,7.729149605589726
Acropora_008636,6.831777206445722
Acropora_008651,7.560668458782531
Acropora_008717,6.718269447106134
Acropora_008718,6.681686024153914
Acropora_008849,10.299177205034448
Acropora_008941,9.385242025838659
Acropora_009100,7.2600630333813125
Acropora_009137,7.965703231669794
Acropora_009141,8.873574817618186
Acropora_009165,6.90272267940201
Acropora_009447,9.661421801219369
Acropora_009487,9.743152370875547
Acropora_009601,7.185649220735008
Acropora_009618,6.846536118484794
Acropora_009717,7.104799002579382
Acropora_009807,6.916128395207512
Acropora_009816,9.260977366288634
Acropora_009964,8.873574817618186
Acropora_010101,11.26681949092014
Acropora_010295,12.383091265154588
Acropora_010456,7.320822642997322
Acropora_010472,12.81517358453755
Acropora_010493,10.560726407024553
Acropora_010605,7.7578406101088335
Acropora_010613,7.004017824214524
Acropora_010638,10.575366458429148
Acropora_010653,12.123011607655124
Acropora_010690,6.992037931029528
Acropora_010847,7.02746841509869
Acropora_010936,9.320097459366231
Acropora_010973,14.2002285283409
Acropora_010993,12.377056553361099
Acropora_010996,7.166095024677705
Acropora_011008,9.48860063065878
Acropora_011016,9.854573401723734
Acropora_011110,7.268974451789343
Acropora_011178,6.445840252729181
Acropora_011243,7.675675307131867
Acropora_011249,8.101546201800803
Acropora_011264,6.681686024153914
Acropora_011287,8.575563782217571
Acropora_011315,9.568834005606202
Acropora_011352,8.216502039576614
Acropora_011369,8.482429889360942
Acropora_011405,7.337527113652555
Acropora_011407,10.564400426038539
Acropora_011483,9.520935926247736
Acropora_011533,7.4768827523475
Acropora_011631,10.712122339633384
Acropora_011650,7.072499768163494
Acropora_011737,6.967534569512278
Acropora_011960,13.391787678353356
Acropora_012149,9.704881129955908
Acropora_012491,7.746447415152574
Acropora_012928,6.846536118484794
Acropora_012983,6.681686024153914
Acropora_013003,7.286558951679148
Acropora_013011,6.7527767682399675
Acropora_013027,6.816699912904361
Acropora_013114,8.088597822833306
Acropora_013181,6.70025939099947
Acropora_013211,10.062657509876935
Acropora_013253,10.17860790145742
Acropora_013286,9.734008175142733
Acropora_013295,7.02746841509869
Acropora_013358,6.801284460174952
Acropora_013536,6.942254809709575
Acropora_013584,7.866189495355972
Acropora_013595,7.87136082963597
Acropora_013627,6.529944592115023
Acropora_013631,6.554665750878717
Acropora_013874,6.642628329400155
Acropora_013919,9.70888824521498
Acropora_013946,11.820273407023349
Acropora_013947,6.92930224327366
Acropora_013993,6.578146067130448
Acropora_014034,8.504743095873332
Acropora_014109,6.992037931029528
Acropora_014213,7.454892592381486
Acropora_014469,9.71022144884581
Acropora_014515,6.622008780494841
Acropora_014663,7.295235559721432
Acropora_014679,9.549569898811678
Acropora_014798,11.701705503376798
Acropora_014801,6.92930224327366
Acropora_014822,6.916128395207512
Acropora_014891,7.600308692673335
Acropora_014943,9.201177024993068
Acropora_014947,8.419927040460616
Acropora_014964,6.801284460174952
Acropora_014975,6.70025939099947
Acropora_014980,6.92930224327366
Acropora_014993,6.503770889236268
Acropora_014994,7.547137693126401
Acropora_015076,10.760308817014463
Acropora_015079,12.885899712014764
Acropora_015090,6.967534569512278
Acropora_015184,6.801284460174952
Acropora_015225,8.039962344404248
Acropora_015235,8.079892085678324
Acropora_015257,7.3781322246747125
Acropora_015264,12.282700258973868
Acropora_015305,13.03514299164528
Acropora_015356,8.281639188571013
Acropora_015437,9.59652744552008
Acropora_015472,6.860994552003567
Acropora_015608,10.046954334533023
Acropora_015612,11.096814057014477
Acropora_015633,11.452514181617834
Acropora_015642,12.754669186844847
Acropora_015726,13.469135234118353
Acropora_015764,6.954995889981412
Acropora_015810,6.642628329400155
Acropora_015889,12.985268038238441
Acropora_015890,10.180526992885165
Acropora_015914,7.975229390020953
Acropora_015935,6.642628329400155
Acropora_015952,9.218254361714827
Acropora_015962,8.18870639121029
Acropora_015979,6.622008780494841
Acropora_016044,12.129215685639489
Acropora_016052,10.651944702084187
Acropora_016053,8.485640232630486
Acropora_016137,6.889073626325562
Acropora_016154,6.7855089078558395
Acropora_016539,6.875168775735312
Acropora_016735,9.122660260889287
Acropora_016874,6.642628329400155
Acropora_017379,6.622008780494841
Acropora_017393,6.831777206445722
Acropora_017542,15.313799994070694
Acropora_017561,6.554665750878717
Acropora_017602,8.4131747677818165
Acropora_017610,10.697479639218077
Acropora_017735,14.922682701020445
Acropora_017822,9.339266081463641
Acropora_017865,8.239863736120663
Acropora_017889,8.94187092362473
Acropora_017980,7.921910405903086
Acropora_017995,11.883597120882108
Acropora_018014,6.831777206445722
Acropora_018147,9.703542915481789
Acropora_018170,8.31120806891558
Acropora_018175,6.860994552003567
Acropora_018327,7.2600630333813125
Acropora_018349,6.642628329400155
Acropora_018354,9.208792570181519
Acropora_018400,7.7691257168084675
Acropora_018446,7.104799002579382
Acropora_018624,7.175923451323854
Acropora_018664,11.736588697455069
Acropora_018673,7.839998864006443
Acropora_018677,7.175923451323854
Acropora_018768,6.860994552003567
Acropora_018776,9.938751861588004
Acropora_018818,6.554665750878717
Acropora_018925,12.170950626167413
Acropora_018941,7.195275055400915
Acropora_018942,14.504310611385009
Acropora_018986,6.578146067130448
Acropora_019192,6.718269447106134
Acropora_019197,7.251069703191703
Acropora_019388,6.642628329400155
Acropora_019441,6.916128395207512
Acropora_019536,11.705032668277923
Acropora_019537,10.56806507577202
Acropora_019553,9.351330179909683
Acropora_019656,10.40055694305783
Acropora_019683,8.10583337124445
Acropora_019689,8.180654289775344
Acropora_019693,10.757103340708225
Acropora_019817,10.161219433371794
Acropora_019924,10.255256958448694
Acropora_020049,6.70025939099947
Acropora_020149,11.15590273761182
Acropora_020330,8.008011885017519
Acropora_020446,6.662496331467251
Acropora_020559,12.094884934243709
Acropora_020657,7.547137693126401
Acropora_020678,8.354355440490343
Acropora_020749,7.135964613034424
Acropora_020754,6.600550098974144
Acropora_020874,6.554665750878717
Acropora_020952,6.622008780494841
Acropora_021393,6.735761960103669
Acropora_021599,6.662496331467251
Acropora_021684,14.93254062910086
Acropora_021725,6.578146067130448
Acropora_021729,6.860994552003567
Acropora_021861,11.466306919709083
Acropora_021869,10.965280733727814
Acropora_021888,13.288602417186786
Acropora_021893,7.734943696900557
Acropora_022008,7.860996186392637
Acropora_022015,6.70025939099947
Acropora_022114,6.92930224327366
Acropora_022118,7.785855824345013
Acropora_022182,8.866313804735547
Acropora_022336,8.498405543594163
Acropora_022416,7.705684038979742
Acropora_022429,6.816699912904361
Acropora_022499,9.540589843975976
Acropora_022625,6.967534569512278
Acropora_022631,7.251069703191703
Acropora_022643,7.083398866329692
Acropora_022707,6.979879294002503
Acropora_022725,13.859096079875794
Acropora_022772,6.831777206445722
Acropora_022801,9.236989127328203
Acropora_022805,10.745504113516976
Acropora_022867,8.581550501588024
Acropora_022887,16.382092955135548
Acropora_022916,11.21172666409487
Acropora_022920,8.143786736908858
Acropora_022946,6.846536118484794
Acropora_022947,6.642628329400155
Acropora_022980,9.8996183131816
Acropora_023002,6.642628329400155
Acropora_023080,7.303837316261153
Acropora_023090,6.7527767682399675
Acropora_023150,7.34577760620491
Acropora_023160,7.663451797193389
Acropora_023230,9.543589511885026
Acropora_023260,6.831777206445722
Acropora_023278,6.642628329400155
Acropora_023394,7.004017824214524
Acropora_023429,7.8867450779193735
Acropora_023430,13.910779969603107
Acropora_023490,9.10437142178171
Acropora_023563,10.109767029562153
Acropora_023595,6.992037931029528
Acropora_023764,7.204803558283197
Acropora_023783,9.73269705801989
Acropora_023819,7.462272571026581
Acropora_023822,9.730071198792533
Acropora_023932,7.083398866329692
Acropora_023992,9.613743999860965
Acropora_024034,7.353962082129142
Acropora_024063,10.25252376369658
Acropora_024149,7.251069703191703
Acropora_024165,10.474303758219097
Acropora_024241,10.035328167470901
Acropora_024256,7.946429928039683
Acropora_024523,8.446600177837585
Acropora_024610,6.942254809709575
Acropora_024897,7.214237220083467
Acropora_024963,6.475864360144981
Acropora_025094,6.816699912904361
Acropora_025464,7.115308324927668
Acropora_025598,6.578146067130448
Acropora_025618,9.378524437678092
Acropora_025920,12.297760106857483
Acropora_025966,6.801284460174952
Acropora_026030,8.925690749867226
Acropora_026150,6.992037931029528
Acropora_026153,7.5195717844288135
Acropora_026167,6.801284460174952
Acropora_026170,8.906965292133703
Acropora_026171,11.061408188346595
Acropora_026172,10.460958810035372
Acropora_026197,7.02746841509869
Acropora_026309,9.7142135884957
Acropora_026358,8.82192861465982
Acropora_026385,6.622008780494841
Acropora_026452,8.30754804687309
Acropora_026502,7.462272571026581
Acropora_026504,6.735761960103669
Acropora_026509,8.76305435331724
Acropora_026514,10.862271428528123
Acropora_026765,8.296506616617906
Acropora_026851,8.883197323877862
Acropora_026861,10.393134943694776
Acropora_026880,14.104181767445473
Acropora_026894,10.269746665980428
Acropora_027158,6.622008780494841
Acropora_027205,8.066721007776502
Acropora_027259,7.780305083024747
Acropora_027506,7.286558951679148
Acropora_027545,8.156193169538476
Acropora_027552,9.181955646283901
Acropora_027586,11.154442513116308
Acropora_027654,6.554665750878717
Acropora_027717,9.99660456362775
Acropora_027765,8.127056797880241
Acropora_027783,7.125695651075269
Acropora_027906,6.662496331467251
Acropora_028060,6.7693488052258655
Acropora_028158,6.7527767682399675
Acropora_028380,8.300197382593389
Acropora_028440,7.353962082129142
Acropora_028476,7.6448709078706205
Acropora_028548,10.07715998710494
Acropora_028567,6.889073626325562
Acropora_028584,6.554665750878717
Acropora_028644,7.61962001902004
Acropora_028699,9.879642074753168
Acropora_029155,6.7527767682399675
Acropora_029160,10.139676225999214
Acropora_029179,6.600550098974144
Acropora_029194,6.681686024153914
Acropora_029218,7.574037547288492
Acropora_029277,6.600550098974144
Acropora_029310,7.498435631971828
Acropora_029426,6.7693488052258655
Acropora_029442,6.735761960103669
Acropora_029443,6.578146067130448
Acropora_029659,6.578146067130448
Acropora_029859,6.954995889981412
Acropora_029903,6.70025939099947
Acropora_030065,6.846536118484794
Acropora_030078,6.70025939099947
Acropora_030087,10.412026542911459
Acropora_030092,7.424853330836403
Acropora_030129,6.7855089078558395
Acropora_030170,8.17660940603143
Acropora_030403,6.662496331467251
Acropora_030410,6.554665750878717
Acropora_030990,6.70025939099947
Acropora_031021,6.578146067130448
Acropora_031024,6.735761960103669
Acropora_031124,8.4131747677818165
Acropora_031128,9.376840041234997
Acropora_031148,7.796880801650984
Acropora_031284,7.038951583854869
Acropora_031285,9.671042554593182
Acropora_031294,8.329357500226362
Acropora_031382,6.681686024153914
Acropora_031402,7.125695651075269
Acropora_031419,11.918980665277173
Acropora_031979,7.277805825655534
Acropora_032011,7.469602349255308
Acropora_032114,6.801284460174952
Acropora_032480,6.7693488052258655
Acropora_032497,7.587249510989004
Acropora_032598,8.347261182534993
Acropora_032668,7.329209257266131
Acropora_032815,7.0941638599624826
Acropora_033003,7.681739148318914
Acropora_033323,9.795564328403168
Acropora_033440,9.33058532512474
Acropora_033450,6.642628329400155
Acropora_033778,8.717859874157584
Acropora_033951,6.681686024153914
Acropora_034046,6.554665750878717
Acropora_34151,9.085840572703937
Acropora_34190,9.463459535746054
Acropora_34217,6.916128395207512
Acropora_34230,6.718269447106134
Acropora_34267,6.735761960103669
Acropora_34276,6.7527767682399675
Acropora_34354,9.931923356484852
Acropora_34389,6.860994552003567
Acropora_34402,8.247559030096443
Acropora_34453,8.984862536507835
Acropora_34473,6.662496331467251
Acropora_34487,9.8867244578438
Acropora_34572,7.9119650596330215
