Sample_ID,gene,vst_expression
Acer_1089,Acropora_013993,6.578146067130448
Acer_1089,Acropora_014034,8.504743095873332
Acer_1089,Acropora_014109,6.992037931029528
Acer_1089,Acropora_014213,7.454892592381486
Acer_1089,Acropora_014469,9.71022144884581
Acer_1089,Acropora_014515,6.622008780494841
Acer_1089,Acropora_014663,7.295235559721432
Acer_1089,Acropora_014679,9.549569898811678
Acer_1089,Acropora_014798,11.701705503376798
Acer_1089,Acropora_014801,6.92930224327366
Acer_1089,Acropora_014822,6.916128395207512
Acer_1089,Acropora_014891,7.600308692673335
Acer_1089,Acropora_014943,9.201177024993068
Acer_1089,Acropora_014947,8.419927040460616
Acer_1089,Acropora_014964,6.801284460174952
Acer_1089,Acropora_014975,6.70025939099947
Acer_1089,Acropora_014980,6.92930224327366
Acer_1089,Acropora_014993,6.503770889236268
Acer_1089,Acropora_014994,7.547137693126401
Acer_1089,Acropora_015076,10.760308817014463
Acer_1089,Acropora_015079,12.885899712014764
Acer_1089,Acropora_015090,6.967534569512278
Acer_1089,Acropora_015184,6.801284460174952
Acer_1089,Acropora_015225,8.039962344404248
Acer_1089,Acropora_015235,8.079892085678324
Acer_1089,Acropora_015257,7.3781322246747125
Acer_1089,Acropora_015264,12.282700258973868
Acer_1089,Acropora_015305,13.03514299164528
Acer_1089,Acropora_015356,8.281639188571013
Acer_1089,Acropora_015437,9.59652744552008
Acer_1089,Acropora_015472,6.860994552003567
Acer_1089,Acropora_015608,10.046954334533023
Acer_1089,Acropora_015612,11.096814057014477
Acer_1089,Acropora_015633,11.452514181617834
Acer_1089,Acropora_015642,12.754669186844847
Acer_1089,Acropora_015726,13.469135234118353
Acer_1089,Acropora_015764,6.954995889981412
Acer_1089,Acropora_015810,6.642628329400155
Acer_1089,Acropora_015889,12.985268038238441
Acer_1089,Acropora_015890,10.180526992885165
Acer_1089,Acropora_015914,7.975229390020953
Acer_1089,Acropora_015935,6.642628329400155
Acer_1089,Acropora_015952,9.218254361714827
Acer_1089,Acropora_015962,8.18870639121029
Acer_1089,Acropora_015979,6.622008780494841
Acer_1089,Acropora_016044,12.129215685639489
Acer_1089,Acropora_016052,10.651944702084187
Acer_1089,Acropora_016053,8.485640232630486
Acer_1089,Acropora_016137,6.889073626325562
Acer_1089,Acropora_016154,6.7855089078558395
Acer_1089,Acropora_016539,6.875168775735312
Acer_1089,Acropora_016735,9.122660260889287
Acer_1089,Acropora_016874,6.642628329400155
Acer_1089,Acropora_017379,6.622008780494841
Acer_1089,Acropora_017393,6.831777206445722
Acer_1089,Acropora_017542,15.313799994070694
Acer_1089,Acropora_017561,6.554665750878717
Acer_1089,Acropora_017602,8.4131747677818165
Acer_1089,Acropora_017610,10.697479639218077
Acer_1089,Acropora_017735,14.922682701020445
Acer_1089,Acropora_017822,9.339266081463641
Acer_1089,Acropora_017865,8.239863736120663
Acer_1089,Acropora_017889,8.94187092362473
Acer_1089,Acropora_017980,7.921910405903086
Acer_1089,Acropora_017995,11.883597120882108
Acer_1089,Acropora_018014,6.831777206445722
Acer_1089,Acropora_018147,9.703542915481789
Acer_1089,Acropora_018170,8.31120806891558
Acer_1089,Acropora_018175,6.860994552003567
Acer_1089,Acropora_018327,7.2600630333813125
Acer_1089,Acropora_018349,6.642628329400155
Acer_1089,Acropora_018354,9.208792570181519
Acer_1089,Acropora_018400,7.7691257168084675
Acer_1089,Acropora_018446,7.104799002579382
Acer_1089,Acropora_018624,7.175923451323854
Acer_1089,Acropora_018664,11.736588697455069
Acer_1089,Acropora_018673,7.839998864006443
Acer_1089,Acropora_018677,7.175923451323854
Acer_1089,Acropora_018768,6.860994552003567
Acer_1089,Acropora_018776,9.938751861588004
Acer_1089,Acropora_018818,6.554665750878717
Acer_1089,Acropora_018925,12.170950626167413
Acer_1089,Acropora_018941,7.195275055400915
Acer_1089,Acropora_018942,14.504310611385009
Acer_1089,Acropora_018986,6.578146067130448
Acer_1089,Acropora_019192,6.718269447106134
Acer_1089,Acropora_019197,7.251069703191703
Acer_1089,Acropora_019388,6.642628329400155
Acer_1089,Acropora_019441,6.916128395207512
Acer_1089,Acropora_019536,11.705032668277923
Acer_1089,Acropora_019537,10.56806507577202
Acer_1089,Acropora_019553,9.351330179909683
Acer_1089,Acropora_019656,10.40055694305783
Acer_1089,Acropora_019683,8.10583337124445
Acer_1089,Acropora_019689,8.180654289775344
Acer_1089,Acropora_019693,10.757103340708225
Acer_1089,Acropora_019817,10.161219433371794
Acer_1089,Acropora_019924,10.255256958448694
Acer_1089,Acropora_020049,6.70025939099947
Acer_1089,Acropora_020149,11.15590273761182
Acer_1089,Acropora_020330,8.008011885017519
Acer_1089,Acropora_020446,6.662496331467251
Acer_1089,Acropora_020559,12.094884934243709
Acer_1089,Acropora_020657,7.547137693126401
Acer_1089,Acropora_020678,8.354355440490343
Acer_1089,Acropora_020749,7.135964613034424
Acer_1089,Acropora_020754,6.600550098974144
Acer_1089,Acropora_020874,6.554665750878717
Acer_1089,Acropora_020952,6.622008780494841
Acer_1089,Acropora_021393,6.735761960103669
Acer_1089,Acropora_021599,6.662496331467251
Acer_1089,Acropora_021684,14.93254062910086
Acer_1089,Acropora_021725,6.578146067130448
Acer_1089,Acropora_021729,6.860994552003567
Acer_1089,Acropora_021861,11.466306919709083
Acer_1089,Acropora_021869,10.965280733727814
Acer_1089,Acropora_021888,13.288602417186786
Acer_1089,Acropora_021893,7.734943696900557
Acer_1089,Acropora_022008,7.860996186392637
Acer_1089,Acropora_022015,6.70025939099947
Acer_1089,Acropora_022114,6.92930224327366
Acer_1089,Acropora_022118,7.785855824345013
Acer_1089,Acropora_022182,8.866313804735547
Acer_1089,Acropora_022336,8.498405543594163
Acer_1089,Acropora_022416,7.705684038979742
Acer_1089,Acropora_022429,6.816699912904361
Acer_1089,Acropora_022499,9.540589843975976
Acer_1089,Acropora_022625,6.967534569512278
Acer_1089,Acropora_022631,7.251069703191703
Acer_1089,Acropora_022643,7.083398866329692
Acer_1089,Acropora_022707,6.979879294002503
Acer_1089,Acropora_022725,13.859096079875794
Acer_1089,Acropora_022772,6.831777206445722
Acer_1089,Acropora_022801,9.236989127328203
Acer_1089,Acropora_022805,10.745504113516976
Acer_1089,Acropora_022867,8.581550501588024
Acer_1089,Acropora_022887,16.382092955135548
Acer_1089,Acropora_022916,11.21172666409487
Acer_1089,Acropora_022920,8.143786736908858
Acer_1089,Acropora_022946,6.846536118484794
Acer_1089,Acropora_022947,6.642628329400155
Acer_1089,Acropora_022980,9.8996183131816
Acer_1089,Acropora_023002,6.642628329400155
Acer_1089,Acropora_023080,7.303837316261153
Acer_1089,Acropora_023090,6.7527767682399675
Acer_1089,Acropora_023150,7.34577760620491
Acer_1089,Acropora_023160,7.663451797193389
Acer_1089,Acropora_023230,9.543589511885026
Acer_1089,Acropora_023260,6.831777206445722
Acer_1089,Acropora_023278,6.642628329400155
Acer_1089,Acropora_023394,7.004017824214524
Acer_1089,Acropora_023429,7.8867450779193735
Acer_1089,Acropora_023430,13.910779969603107
Acer_1089,Acropora_023490,9.10437142178171
Acer_1089,Acropora_023563,10.109767029562153
Acer_1089,Acropora_023595,6.992037931029528
Acer_1089,Acropora_023764,7.204803558283197
Acer_1089,Acropora_023783,9.73269705801989
Acer_1089,Acropora_023819,7.462272571026581
Acer_1089,Acropora_023822,9.730071198792533
Acer_1089,Acropora_023932,7.083398866329692
Acer_1089,Acropora_023992,9.613743999860965
Acer_1089,Acropora_024034,7.353962082129142
Acer_1089,Acropora_024063,10.25252376369658
Acer_1089,Acropora_024149,7.251069703191703
Acer_1089,Acropora_024165,10.474303758219097
Acer_1089,Acropora_024241,10.035328167470901
Acer_1089,Acropora_024256,7.946429928039683
Acer_1089,Acropora_024523,8.446600177837585
Acer_1089,Acropora_024610,6.942254809709575
Acer_1089,Acropora_024897,7.214237220083467
Acer_1089,Acropora_024963,6.475864360144981
Acer_1089,Acropora_025094,6.816699912904361
Acer_1089,Acropora_025464,7.115308324927668
Acer_1089,Acropora_025598,6.578146067130448
Acer_1089,Acropora_025618,9.378524437678092
Acer_1089,Acropora_025920,12.297760106857483
Acer_1089,Acropora_025966,6.801284460174952
Acer_1089,Acropora_026030,8.925690749867226
Acer_1089,Acropora_026150,6.992037931029528
Acer_1089,Acropora_026153,7.5195717844288135
Acer_1089,Acropora_026167,6.801284460174952
Acer_1089,Acropora_026170,8.906965292133703
Acer_1089,Acropora_026171,11.061408188346595
Acer_1089,Acropora_026172,10.460958810035372
Acer_1089,Acropora_026197,7.02746841509869
Acer_1089,Acropora_026309,9.7142135884957
Acer_1089,Acropora_026358,8.82192861465982
Acer_1089,Acropora_026385,6.622008780494841
Acer_1089,Acropora_026452,8.30754804687309
Acer_1089,Acropora_026502,7.462272571026581
Acer_1089,Acropora_026504,6.735761960103669
Acer_1089,Acropora_026509,8.76305435331724
Acer_1089,Acropora_026514,10.862271428528123
Acer_1089,Acropora_026765,8.296506616617906
Acer_1089,Acropora_026851,8.883197323877862
Acer_1089,Acropora_026861,10.393134943694776
Acer_1089,Acropora_026880,14.104181767445473
Acer_1089,Acropora_026894,10.269746665980428
Acer_1089,Acropora_027158,6.622008780494841
Acer_1089,Acropora_027205,8.066721007776502
Acer_1089,Acropora_027259,7.780305083024747
Acer_1089,Acropora_027506,7.286558951679148
Acer_1089,Acropora_027545,8.156193169538476
Acer_1089,Acropora_027552,9.181955646283901
Acer_1089,Acropora_027586,11.154442513116308
Acer_1089,Acropora_027654,6.554665750878717
Acer_1089,Acropora_027717,9.99660456362775
Acer_1089,Acropora_027765,8.127056797880241
Acer_1089,Acropora_027783,7.125695651075269
Acer_1089,Acropora_027906,6.662496331467251
Acer_1089,Acropora_028060,6.7693488052258655
Acer_1089,Acropora_028158,6.7527767682399675
Acer_1089,Acropora_028380,8.300197382593389
Acer_1089,Acropora_028440,7.353962082129142
Acer_1089,Acropora_028476,7.6448709078706205
Acer_1089,Acropora_028548,10.07715998710494
Acer_1089,Acropora_028567,6.889073626325562
Acer_1089,Acropora_028584,6.554665750878717
Acer_1089,Acropora_028644,7.61962001902004
Acer_1089,Acropora_028699,9.879642074753168
Acer_1089,Acropora_029155,6.7527767682399675
Acer_1089,Acropora_029160,10.139676225999214
Acer_1089,Acropora_029179,6.600550098974144
Acer_1089,Acropora_029194,6.681686024153914
Acer_1089,Acropora_029218,7.574037547288492
Acer_1089,Acropora_029277,6.600550098974144
Acer_1089,Acropora_029310,7.498435631971828
Acer_1089,Acropora_029426,6.7693488052258655
Acer_1089,Acropora_029442,6.735761960103669
Acer_1089,Acropora_029443,6.578146067130448
Acer_1089,Acropora_029659,6.578146067130448
Acer_1089,Acropora_029859,6.954995889981412
Acer_1089,Acropora_029903,6.70025939099947
Acer_1089,Acropora_030065,6.846536118484794
Acer_1089,Acropora_030078,6.70025939099947
Acer_1089,Acropora_030087,10.412026542911459
Acer_1089,Acropora_030092,7.424853330836403
Acer_1089,Acropora_030129,6.7855089078558395
Acer_1089,Acropora_030170,8.17660940603143
Acer_1089,Acropora_030403,6.662496331467251
Acer_1089,Acropora_030410,6.554665750878717
Acer_1089,Acropora_030990,6.70025939099947
Acer_1089,Acropora_031021,6.578146067130448
Acer_1089,Acropora_031024,6.735761960103669
Acer_1089,Acropora_031124,8.4131747677818165
Acer_1089,Acropora_031128,9.376840041234997
Acer_1089,Acropora_031148,7.796880801650984
Acer_1089,Acropora_031284,7.038951583854869
Acer_1089,Acropora_031285,9.671042554593182
Acer_1089,Acropora_031294,8.329357500226362
Acer_1089,Acropora_031382,6.681686024153914
Acer_1089,Acropora_031402,7.125695651075269
Acer_1089,Acropora_031419,11.918980665277173
Acer_1089,Acropora_031979,7.277805825655534
Acer_1089,Acropora_032011,7.469602349255308
Acer_1089,Acropora_032114,6.801284460174952
Acer_1089,Acropora_032480,6.7693488052258655
Acer_1089,Acropora_032497,7.587249510989004
Acer_1089,Acropora_032598,8.347261182534993
Acer_1089,Acropora_032668,7.329209257266131
Acer_1089,Acropora_032815,7.0941638599624826
Acer_1089,Acropora_033003,7.681739148318914
Acer_1089,Acropora_033323,9.795564328403168
Acer_1089,Acropora_033440,9.33058532512474
Acer_1089,Acropora_033450,6.642628329400155
Acer_1089,Acropora_033778,8.717859874157584
Acer_1089,Acropora_033951,6.681686024153914
Acer_1089,Acropora_034046,6.554665750878717
Acer_1089,Acropora_34151,9.085840572703937
Acer_1089,Acropora_34190,9.463459535746054
Acer_1089,Acropora_34217,6.916128395207512
Acer_1089,Acropora_34230,6.718269447106134
Acer_1089,Acropora_34267,6.735761960103669
Acer_1089,Acropora_34276,6.7527767682399675
Acer_1089,Acropora_34354,9.931923356484852
Acer_1089,Acropora_34389,6.860994552003567
Acer_1089,Acropora_34402,8.247559030096443
Acer_1089,Acropora_34453,8.984862536507835
Acer_1089,Acropora_34473,6.662496331467251
Acer_1089,Acropora_34487,9.8867244578438
Acer_1089,Acropora_34572,7.9119650596330215
Acer_1090,Acropora_000009,6.524381034958154
Acer_1090,Acropora_000050,11.289387679990334
Acer_1090,Acropora_000118,6.06872428280931
Acer_1090,Acropora_000121,8.089104140309612
Acer_1090,Acropora_000133,6.06872428280931
Acer_1090,Acropora_000195,6.476612258833393
Acer_1090,Acropora_000389,6.06872428280931
Acer_1090,Acropora_000415,6.567461321709113
Acer_1090,Acropora_000447,10.123154551510355
Acer_1090,Acropora_000466,7.300615217336018
Acer_1090,Acropora_000586,6.524381034958154
Acer_1090,Acropora_000640,6.476612258833393
Acer_1090,Acropora_000669,6.694500365774751
Acer_1090,Acropora_000713,8.756120178146679
Acer_1090,Acropora_000747,7.052028990246174
Acer_1090,Acropora_000753,6.935738775046537
Acer_1090,Acropora_000864,7.099993586917062
Acer_1090,Acropora_000998,6.825645529266336
Acer_1090,Acropora_001264,6.357623265061763
Acer_1090,Acropora_001309,8.64559571295386
Acer_1090,Acropora_001341,6.524381034958154
Acer_1090,Acropora_001409,6.06872428280931
Acer_1090,Acropora_001540,9.222270729874726
Acer_1090,Acropora_001561,6.450426309405135
Acer_1090,Acropora_001598,9.656767112419642
Acer_1090,Acropora_001599,11.90803029535996
Acer_1090,Acropora_001609,8.781281361701978
Acer_1090,Acropora_001615,10.348955164572734
Acer_1090,Acropora_001622,8.38417147704329
Acer_1090,Acropora_001632,10.745572207274762
Acer_1090,Acropora_001808,6.319022347823111
Acer_1090,Acropora_001916,7.213897124049703
Acer_1090,Acropora_001962,7.421454411402693
Acer_1090,Acropora_002000,10.17057157494126
Acer_1090,Acropora_002033,6.357623265061763
Acer_1090,Acropora_002169,7.188827590405795
Acer_1090,Acropora_002174,7.197258208424601
Acer_1090,Acropora_002201,6.06872428280931
Acer_1090,Acropora_002501,11.532824896304273
Acer_1090,Acropora_002551,6.546424663087972
Acer_1090,Acropora_002789,6.546424663087972
Acer_1090,Acropora_002846,6.812302818282421
Acer_1090,Acropora_002927,6.524381034958154
Acer_1090,Acropora_003041,6.357623265061763
Acer_1090,Acropora_003293,7.254271574741034
Acer_1090,Acropora_003365,7.36634788727808
Acer_1090,Acropora_003425,6.979974845317928
Acer_1090,Acropora_003464,7.656091096292978
Acer_1090,Acropora_003499,6.851588857277786
Acer_1090,Acropora_003519,6.3915889347350205
Acer_1090,Acropora_003525,6.422258076216345
Acer_1090,Acropora_003539,11.807502553296098
Acer_1090,Acropora_003571,6.661129674589152
Acer_1090,Acropora_003576,10.390288605028525
Acer_1090,Acropora_003634,6.06872428280931
Acer_1090,Acropora_003660,6.9008284580301265
Acer_1090,Acropora_003679,8.30918092947025
Acer_1090,Acropora_003739,7.990138042931667
Acer_1090,Acropora_003764,6.06872428280931
Acer_1090,Acropora_003987,6.9008284580301265
Acer_1090,Acropora_003997,8.038607812133352
Acer_1090,Acropora_004001,6.756117168068843
Acer_1090,Acropora_004009,9.319580117059415
Acer_1090,Acropora_004029,6.213354673033337
Acer_1090,Acropora_004036,7.535937535075218
Acer_1090,Acropora_004037,8.785807114751847
Acer_1090,Acropora_004128,10.69762105885109
Acer_1090,Acropora_004165,8.002431464329007
Acer_1090,Acropora_004262,6.710497270369558
Acer_1090,Acropora_004415,11.281969185549652
Acer_1090,Acropora_004418,6.273177073472818
Acer_1090,Acropora_004469,8.41420982461947
Acer_1090,Acropora_004489,8.184489110089098
Acer_1090,Acropora_004756,6.06872428280931
Acer_1090,Acropora_004829,6.625645554406566
Acer_1090,Acropora_004834,9.426418933736604
Acer_1090,Acropora_004941,9.529747810979593
Acer_1090,Acropora_004968,6.625645554406566
Acer_1090,Acropora_005060,6.825645529266336
Acer_1090,Acropora_005136,6.567461321709113
Acer_1090,Acropora_005380,7.032068934825747
Acer_1090,Acropora_005399,7.127566979166576
Acer_1090,Acropora_005465,9.845413051804508
Acer_1090,Acropora_005469,6.606981032598184
Acer_1090,Acropora_005525,7.9005173972138865
Acer_1090,Acropora_005561,7.454490140499229
Acer_1090,Acropora_005571,7.30813318253979
Acer_1090,Acropora_005785,7.818144022000032
Acer_1090,Acropora_005786,10.157794515655409
Acer_1090,Acropora_005803,6.524381034958154
Acer_1090,Acropora_006023,11.218752396815116
Acer_1090,Acropora_006027,6.06872428280931
Acer_1090,Acropora_006102,6.694500365774751
Acer_1090,Acropora_006154,6.876622271351942
Acer_1090,Acropora_006441,6.06872428280931
Acer_1090,Acropora_006684,6.213354673033337
Acer_1090,Acropora_006811,7.729736900427111
Acer_1090,Acropora_006886,8.617786858326108
Acer_1090,Acropora_007090,6.06872428280931
Acer_1090,Acropora_007150,7.639683585767585
Acer_1090,Acropora_007211,6.501176325581385
Acer_1090,Acropora_007302,6.741278429483091
Acer_1090,Acropora_007390,9.899719054530141
Acer_1090,Acropora_007536,6.661129674589152
Acer_1090,Acropora_007596,6.710497270369558
Acer_1090,Acropora_007672,6.546424663087972
Acer_1090,Acropora_007714,7.447964225128257
Acer_1090,Acropora_007739,7.650647841181046
Acer_1090,Acropora_007755,7.808637024800578
Acer_1090,Acropora_007768,8.253361038148272
Acer_1090,Acropora_007769,7.729736900427111
Acer_1090,Acropora_007817,7.163069968563624
Acer_1090,Acropora_007944,6.587613624539161
Acer_1090,Acropora_008126,6.06872428280931
Acer_1090,Acropora_008128,6.643675758966865
Acer_1090,Acropora_008139,11.401364739236383
Acer_1090,Acropora_008155,7.2777151619708995
Acer_1090,Acropora_008184,9.931137975399489
Acer_1090,Acropora_008224,6.06872428280931
Acer_1090,Acropora_008270,6.546424663087972
Acer_1090,Acropora_008410,10.307937739369644
Acer_1090,Acropora_008414,11.283143069503641
Acer_1090,Acropora_008416,6.625645554406566
