gene,lfc
Acropora_000360,3.31879827203832
Acropora_000361,-1.73001942224415
Acropora_000362,5.48097339167947
Acropora_000363,1.08223299222754
Acropora_000364,1.11463736120032
Acropora_000366,1.53779077221163
Acropora_000368,-0.398041419139905
Acropora_000370,2.43305771438824
Acropora_000371,1.3716154063835
Acropora_000372,-0.244344093741945
Acropora_000373,6.31242549133927
Acropora_000374,0.482188884280456
Acropora_000375,5.70098601461386
Acropora_000376,1.60069244848168
Acropora_000378,-0.364065184487701
Acropora_000379,-0.464939212124729
Acropora_000381,0.891798697610664
Acropora_000382,-0.302378594983983
Acropora_000385,-0.405077235008257
Acropora_000386,0.629612680090218
Acropora_000387,-0.667989306257553
Acropora_000388,-1.04476715293902
Acropora_000389,4.55040405070808
Acropora_000390,3.98449504092873
Acropora_000391,-0.316092855537212
Acropora_000392,-0.647042607954956
Acropora_000393,0.1889115219167
Acropora_000394,-0.348156725919671
Acropora_000395,0.456880169786823
Acropora_000396,1.1084707107032
Acropora_000398,-0.194993945723396
Acropora_000400,2.31156855542594
Acropora_000401,-0.44332268406479
Acropora_000402,0.370507864409411
Acropora_000403,3.56158577328943
Acropora_000404,-0.791403245130173
Acropora_000407,-0.92096430574086
Acropora_000409,-0.934024000808169
Acropora_000410,-0.78989277676334
Acropora_000411,-1.72553156662427
Acropora_000412,0.941169563034176
Acropora_000413,1.47988128916884
Acropora_000415,5.10182205787809
Acropora_000417,4.90640563933943
Acropora_000418,-0.537227170058123
Acropora_000419,0.709217321503822
Acropora_000420,1.38887457175759
Acropora_000421,0.608756250527871
Acropora_000422,-0.849261683475572
Acropora_000423,2.56141916126766
Acropora_000424,0.372312731324118
Acropora_000425,-0.0296393146135284
Acropora_000427,-0.277555977694858
Acropora_000428,2.42067684360571
Acropora_000429,3.81617919817861
Acropora_000430,1.91586142519218
Acropora_000433,-3.47435388374135
Acropora_000435,0.456486384964542
Acropora_000436,-0.0503652711723148
Acropora_000437,0.690377425089924
Acropora_000441,4.9447361727692
Acropora_000442,4.28124113314243
Acropora_000443,0.784950132683257
Acropora_000444,-0.0131608203818784
Acropora_000445,0.811125540838295
Acropora_000446,0.151362862356407
Acropora_000447,2.29557160886517
Acropora_000448,-0.41641368793973
Acropora_000449,0.486436793146596
Acropora_000452,1.41516970398268
Acropora_000453,5.94400258204227
Acropora_000454,0.479820813915459
Acropora_000455,2.70860578591167
Acropora_000457,-0.581212714386632
Acropora_000460,0.0421827929006135
Acropora_000462,-1.3933542195565
Acropora_000463,2.9338056775707
Acropora_000464,8.00198789125347
Acropora_000465,-1.07327362635411
Acropora_000466,0.571628284763256
Acropora_000467,2.78423100262446
Acropora_000468,1.6886199002428
Acropora_000469,0.143501827990456
Acropora_000470,-0.557379545778253
Acropora_000471,-1.12343482873169
Acropora_000475,2.99777067938125
Acropora_000476,1.59462646165358
Acropora_000477,4.53062822416117
Acropora_000479,2.56251414968792
Acropora_000480,2.85332822634346
Acropora_000481,-0.791827371224497
Acropora_000482,2.22139238751603
Acropora_000483,3.45758006241934
Acropora_000485,1.54451687911842
Acropora_000486,0.587334651338152
Acropora_000488,3.48737162046533
Acropora_000489,2.07874080410638
Acropora_000490,-0.3491681057934
Acropora_000492,4.80437619784567
Acropora_000494,-0.222803310236412
Acropora_000496,0.386400304563285
Acropora_000497,0.844956278952507
Acropora_000498,-0.331845440246891
Acropora_000499,0.564066613315043
Acropora_000500,1.07501063361051
Acropora_000501,0.865601755763582
Acropora_000502,1.38887281481249
Acropora_000503,0.743850953928682
Acropora_000506,-2.65926150628212
Acropora_000507,-0.471485569200138
Acropora_000508,1.88263548118693
Acropora_000509,-0.12054234500453
Acropora_000510,4.67579007451828
Acropora_000511,0.431737976744231
Acropora_000512,-0.223337859961388
Acropora_000513,0.354958049245051
Acropora_000514,-0.208569625668919
Acropora_000515,6.40590823190829
Acropora_000516,3.52320539420265
Acropora_000517,7.19471422477478
Acropora_000518,4.99277620633195
Acropora_000519,-0.50457278848841
Acropora_000520,-1.02956594738635
Acropora_000521,-0.918384787170875
Acropora_000523,0.970672988999865
Acropora_000524,1.43517852959199
Acropora_000525,1.33180787376145
Acropora_000526,0.0476881058088271
Acropora_000528,1.86035996918375
Acropora_000531,-0.0936187965802696
Acropora_000533,0.981500381358061
Acropora_000534,0.773328041663803
Acropora_000535,-0.419536560528363
Acropora_000536,1.1435135361145
Acropora_000537,1.21668942770265
Acropora_000538,2.86847110437052
Acropora_000539,0.403777902260851
Acropora_000540,2.17500510210521
Acropora_000541,-0.791766374673585
Acropora_000542,0.35123004486764
Acropora_000543,6.22250056163365
Acropora_000544,5.03180511489538
Acropora_000545,0.756197322495936
Acropora_000546,2.40151521902373
Acropora_000547,1.64052689704243
Acropora_000550,3.26536940792659
Acropora_000551,4.74573638724125
Acropora_000552,3.45124961574279
Acropora_000556,-1.70641360179819
Acropora_000561,3.4941962508041
Acropora_000562,2.37342877289336
Acropora_000564,1.3887134119538
Acropora_000565,2.04178605801782
Acropora_000566,0.988716011657674
Acropora_000567,2.74076666619196
Acropora_000569,7.20135347881427
Acropora_000570,1.37234809611822
Acropora_000572,-0.335567674164502
Acropora_000573,-1.66732935755969
Acropora_000574,9.66906785717415
Acropora_000575,6.61251707109025
Acropora_000576,2.25001189389535
Acropora_000577,3.47435616348763
Acropora_000579,0.131717214622344
Acropora_000580,1.5141169424809
Acropora_000581,2.07726126953147
Acropora_000582,1.69273184339772
Acropora_000584,3.17771753436482
Acropora_000586,3.47368531925256
Acropora_000587,5.22036895362186
Acropora_000588,0.377774126755446
Acropora_000590,3.29391722632046
Acropora_000594,4.66650816944802
Acropora_000595,17.0483358649462
Acropora_000596,2.03185136214615
Acropora_000597,-2.88082911843206
Acropora_000598,0.813883104728426
Acropora_000601,-1.76613929736272
Acropora_000602,-0.491981476652164
Acropora_000603,-0.0707680218493918
Acropora_000604,5.21252969248901
Acropora_000605,1.67184331222173
Acropora_000607,0.278353417403792
Acropora_000608,1.01744285000021
Acropora_000609,1.40548942610071
Acropora_000610,1.42866217894903
Acropora_000611,-1.21612225698949
Acropora_000612,0.197435860634322
Acropora_000613,0.548240898891213
Acropora_000614,2.02643187307724
Acropora_000615,-0.332085639652945
Acropora_000616,1.69545899265683
Acropora_000617,1.52315006031649
Acropora_000618,1.16732219402853
Acropora_000619,0.190273731570276
Acropora_000620,2.25160280795291
Acropora_000623,1.78443555459011
Acropora_000624,0.534186294032565
Acropora_000625,4.72942764027716
Acropora_000626,1.71840152758739
Acropora_000627,-1.00217255327834
Acropora_000628,6.78370760023652
Acropora_000629,0.175157244190153
Acropora_000631,-0.622997897917992
Acropora_000632,0.272617580485717
Acropora_000633,2.19834742732925
Acropora_000638,2.06463180672856
Acropora_000639,2.07149987164273
Acropora_000640,2.59778048259563
Acropora_000641,-0.253673733371375
Acropora_000642,2.7148323370033
Acropora_000644,0.714993244625845
Acropora_000646,-1.0583395753571
Acropora_000647,-0.989312296779832
Acropora_000648,3.70111269714424
Acropora_000649,1.95353800325911
Acropora_000650,-0.677639445999593
Acropora_000651,-0.462230287971682
Acropora_000653,-0.410194375047426
Acropora_000656,-0.154378365240906
Acropora_000657,0.838843643839077
Acropora_000658,0.346750966137198
Acropora_000659,1.57297967779164
Acropora_000662,8.1436502893321
Acropora_000663,1.94135714036158
Acropora_000667,0.719343567774566
Acropora_000669,1.91168473935845
Acropora_000670,-0.896809790400766
Acropora_000671,-0.257881270841687
Acropora_000672,-0.802575549053104
Acropora_000673,2.04136258013578
Acropora_000674,-4.04690529271574
Acropora_000675,0.151978193895965
Acropora_000676,16.5549492825124
Acropora_000677,2.58977383817372
Acropora_000678,-0.675354834250782
Acropora_000679,0.54126806755352
Acropora_000680,1.34840626096384
Acropora_000681,-0.114832375519417
Acropora_000682,2.17500510210521
Acropora_000683,-0.102408021845738
Acropora_000684,-0.870347186603406
Acropora_000685,0.447026183843987
Acropora_000686,-2.82509031967656
Acropora_000688,0.761122554066149
Acropora_000689,-0.602423483636791
Acropora_000690,-0.0294797042811367
Acropora_000692,-1.19831604512572
Acropora_000693,5.30206922731529
Acropora_000694,3.69573084289286
Acropora_000695,0.00240826091039203
Acropora_000696,-0.407162952966342
Acropora_000698,-0.674014570719056
Acropora_000700,-1.08557366030315
Acropora_000703,2.17573908328878
Acropora_000705,2.32206773410725
Acropora_000706,2.5098214959953
Acropora_000707,3.91287276273214
Acropora_000708,3.09179066238178
Acropora_000710,-0.343340531863754
Acropora_000711,-0.246266936601238
Acropora_000712,2.4599463612864
Acropora_000713,1.15234758160561
Acropora_000715,3.87074025146844
Acropora_000716,-0.878959542305535
Acropora_000717,1.99827145925839
Acropora_000719,-0.335192152388221
Acropora_000720,-0.41721025780362
Acropora_000724,0.615265292546015
Acropora_000725,0.943647162876636
Acropora_000726,-0.391250237935568
Acropora_000727,0.469355775609804
Acropora_000728,0.862657824833954
Acropora_000729,0.984350040075479
Acropora_000730,0.885587195210793
Acropora_000731,0.0240854443792792
Acropora_000732,0.394022418026011
Acropora_000733,0.575202462467171
Acropora_000734,0.540333866596285
Acropora_000735,-0.196200895111915
Acropora_000736,5.42987949888819
Acropora_000738,4.41950398768401
Acropora_000739,0.37893136508234
Acropora_000740,-0.204823014679547
Acropora_000744,-0.870563671104665
Acropora_000745,-0.201172454321554
Acropora_000746,-0.197645662857425
Acropora_000747,0.570452087977228
Acropora_000748,-1.37486381606558
Acropora_000750,1.98344060873479
Acropora_000751,-1.48937426998718
Acropora_000753,2.01303828144455
Acropora_000754,-0.163086257991899
Acropora_000755,0.0748907350855625
Acropora_000756,2.44864956114718
Acropora_000757,0.979915885598889
Acropora_000758,0.657303477402082
Acropora_000759,0.0324151235167374
Acropora_000760,0.801425063228021
Acropora_000761,1.81440581267112
Acropora_000762,-0.538835195459291
Acropora_000763,-0.265397188256923
Acropora_000764,0.340814187337765
Acropora_000765,0.695565221650778
Acropora_000766,-0.222232566936874
Acropora_000767,16.5549492825124
Acropora_000768,-0.934809832522718
Acropora_000769,4.62486511764731
Acropora_000778,1.80472601622215
Acropora_000779,1.7557160085601
Acropora_000780,1.65641131002652
Acropora_000781,3.041370071142
Acropora_000782,4.59072673228898
Acropora_000784,-2.67810974305098
Acropora_000785,0.567104807052725
Acropora_000786,2.02859924131937
Acropora_000787,-0.666345325171577
Acropora_000788,-0.791965748620785
Acropora_000793,-2.1853724589354
Acropora_000794,4.32998084356186
Acropora_000795,-0.3272451571927
Acropora_000796,-0.179266653547624
Acropora_000798,0.0136000207674119
Acropora_000799,0.0167743104986099
Acropora_000800,5.34741740584704
Acropora_000801,1.57297967779164
Acropora_000803,-0.486393095164587
Acropora_000804,3.42538415613525
Acropora_000805,-0.0673609047093336
Acropora_000806,1.01048915982279
Acropora_000807,-0.762628193582305
Acropora_000809,0.6932579565671
Acropora_000811,3.22104393180945
Acropora_000814,-1.66256659001257
Acropora_000816,3.0647707502453
Acropora_000817,1.79616294129748
Acropora_000818,1.2360790276361
Acropora_000819,3.53508502499143
Acropora_000832,0.802428965906377
Acropora_000833,-0.481901832150614
Acropora_000834,-0.0206238532199159
Acropora_000838,-0.0866570910046265
Acropora_000839,-2.27110045146551
Acropora_000840,-0.673174993364642
Acropora_000841,-0.950973141949624
Acropora_000847,-0.760675914101768
Acropora_000849,-0.215518515422444
Acropora_000857,0.793982967234777
Acropora_000862,3.98756112175531
Acropora_000866,-0.110187843104536
Acropora_000867,0.779153920548621
Acropora_000868,3.42224435889295
Acropora_000869,0.128657472025987
Acropora_000870,-0.638768176379034
Acropora_000875,-0.0902580828186085
Acropora_000876,-0.809845893505891
Acropora_000877,0.826225810163155
Acropora_000878,-0.879158619228741
Acropora_000879,-1.90403786663379
Acropora_000880,0.556369886917652
Acropora_000881,-1.19068321437059
Acropora_000882,-0.791824791907324
Acropora_000887,0.498784941106598
Acropora_000888,-2.39155529753514
Acropora_000889,5.52401965976311
Acropora_000892,1.77379829574619
Acropora_000896,-2.2934532711008
Acropora_000900,-0.79524809853411
Acropora_000903,2.88398772698727
Acropora_000904,3.61293051511743
Acropora_000917,-3.87446640835218
Acropora_000920,2.61872082406133
Acropora_000921,0.976238278743217
Acropora_000925,-0.0143185055971059
Acropora_000928,-2.82185479110909
Acropora_000929,-5.52183153367021
Acropora_000931,3.24763354458162
Acropora_000937,-0.0525228923147501
Acropora_000940,5.92800029939644
Acropora_000942,0.366501091187064
Acropora_000946,4.04945623970328
Acropora_000956,1.82844088784274
Acropora_000959,-3.35847226076701
Acropora_000961,-1.45255417357825
Acropora_000962,1.58536500396298
Acropora_000964,1.36337631813943
Acropora_000968,3.75317443534525
Acropora_000969,-1.23855393251185
Acropora_000972,0.838948908605232
Acropora_000976,0.117301623988448
Acropora_000981,0.236338874717389
Acropora_000982,-0.0414554100787703
Acropora_000983,-0.256812743645933
Acropora_000984,0.155695954245093
Acropora_000987,17.1620916938041
Acropora_000988,-1.37324743063587
Acropora_000989,1.4500810962692
Acropora_000991,6.20818790329854
Acropora_000992,2.09084008195876
Acropora_000993,1.57297967779164
Acropora_000994,1.80264443251846
Acropora_000996,-1.60565805871312
Acropora_000997,0.0132528935804575
Acropora_000998,2.27388954034879
Acropora_000999,0.314524464333013
Acropora_001000,-0.539618428686659
Acropora_001003,1.61584730197163
Acropora_001004,0.0904419495442927
Acropora_001006,5.71491083958459
Acropora_001008,3.11171359848867
Acropora_001009,3.96879093014084
Acropora_001013,3.88534090054402
Acropora_001021,3.18139666154523
Acropora_001025,2.03926648041982
Acropora_001026,2.03926648041982
Acropora_001030,2.28534245807987
Acropora_001032,-3.31155681403867
Acropora_001033,17.0198430332765
Acropora_001042,-4.55141180130613
Acropora_001043,3.87927786443814
Acropora_001051,1.0489106234951
Acropora_001052,4.8073797574285
Acropora_001053,-0.682066709780868
Acropora_001064,2.41193686457149
Acropora_001065,1.59807137785221
Acropora_001066,0.398069359554594
Acropora_001067,16.9405704225841
Acropora_001068,0.0729909190965276
Acropora_001070,5.81369431906156
Acropora_001077,0.18646593264728
Acropora_001078,2.96387232701158
Acropora_001079,-0.897580262093572
Acropora_001080,-0.0273106506526568
Acropora_001082,-0.407859724843583
Acropora_001083,-0.142366681469898
Acropora_001085,-0.154271014807659
Acropora_001086,-1.00083929009582
Acropora_001087,-0.547047218172478
Acropora_001089,3.64954270343928
Acropora_001090,-0.128129268112252
Acropora_001091,1.12559856546347
Acropora_001092,2.11564924993776
Acropora_001094,1.67444493271556
Acropora_001095,0.251321547749224
Acropora_001096,6.99725911301929
Acropora_001097,-1.56921046243104
Acropora_001099,-1.17923290567206
Acropora_001101,2.5064528188836
Acropora_001102,1.92677040146886
Acropora_001103,0.133314712774809
Acropora_001104,-0.100195549274265
Acropora_001108,1.69908288892743
Acropora_001109,0.179092140364564
Acropora_001110,0.387747810404635
Acropora_001111,-0.358651239122549
Acropora_001112,-0.159808707601223
Acropora_001113,-0.191851036834884
Acropora_001114,1.17521264931502
Acropora_001115,-0.437213413556332
Acropora_001116,-4.59260656750276
Acropora_001117,0.86513457119395
Acropora_001118,3.74751321422263
Acropora_001119,-0.177562371498241
Acropora_001120,0.615206086222967
Acropora_001121,0.260003743947372
Acropora_001123,-0.176217461537697
Acropora_001124,-0.804882926092593
Acropora_001127,0.443264630103642
Acropora_001128,2.54295818592284
Acropora_001129,0.317249563369962
Acropora_001130,1.00365176679876
Acropora_001132,-0.26957061321425
Acropora_001133,-0.761976546312892
Acropora_001135,-1.09189769543468
Acropora_001136,1.83410360618262
Acropora_001140,-0.43655866079929
Acropora_001141,-1.16806259209621
Acropora_001143,0.0590428212340837
Acropora_001144,0.952602491715977
Acropora_001145,0.24826117916683
Acropora_001146,5.64774065634303
Acropora_001147,0.127216393567518
Acropora_001148,0.705899768052498
Acropora_001151,0.0771107415440655
Acropora_001152,0.929613974287513
Acropora_001154,2.01386223765481
Acropora_001155,0.988622893451045
Acropora_001157,5.51496684720902
Acropora_001158,0.387999980429664
Acropora_001159,0.812487800078433
Acropora_001161,2.14074684996306
Acropora_001162,1.17615249409754
Acropora_001163,1.61981906081999
Acropora_001176,0.539926681427569
Acropora_001177,-0.46757768399661
Acropora_001178,-0.835679204696699
Acropora_001179,-0.398496400686788
Acropora_001180,1.28015158713398
Acropora_001181,-0.339269958410505
Acropora_001182,-0.75063436826155
Acropora_001183,0.390283788625745
Acropora_001184,2.63156748486973
Acropora_001185,0.67727894323744
Acropora_001187,-0.345304002836611
Acropora_001188,-0.307068107569073
Acropora_001189,1.11628613184706
Acropora_001192,0.14200927467628
Acropora_001193,4.07291533674559
Acropora_001194,1.27326531233554
Acropora_001195,-2.51655022589158
Acropora_001198,0.524102317071637
Acropora_001201,-1.84468955474777
Acropora_001205,2.05130342036849
Acropora_001207,0.0248465718286108
Acropora_001208,-0.715095845917888
Acropora_001209,-0.133508717949839
Acropora_001210,-0.786814413759299
Acropora_001211,-0.0617618890961218
Acropora_001215,1.70707389460292
Acropora_001220,1.32399829503288
Acropora_001222,3.4311802885407
Acropora_001223,-0.403342703979026
Acropora_001224,-1.40714318330792
Acropora_001225,2.85063921848666
Acropora_001227,-0.345036619588807
Acropora_001230,0.727026046119917
Acropora_001234,1.88017126723156
Acropora_001235,0.306071459400426
Acropora_001236,0.234645699897693
Acropora_001237,1.13362477087685
Acropora_001238,-3.03414081166976
Acropora_001239,-4.34255295827698
Acropora_001240,-1.1651238771625
Acropora_001242,-0.478399353512183
Acropora_001243,-0.928297445128316
Acropora_001251,-0.305226709915067
Acropora_001252,0.825710648601155
Acropora_001253,-0.0137610347396518
Acropora_001254,-0.609987820790354
Acropora_001257,-0.0304214038986582
Acropora_001258,1.38328117537621
Acropora_001259,-1.71912719981297
Acropora_001260,1.5544489038396
Acropora_001261,2.96985858734209
Acropora_001264,3.17394019955925
Acropora_001266,-2.09964410982458
Acropora_001268,4.10616832556856
Acropora_001270,3.17220856104924
Acropora_001275,-0.116163046310864
Acropora_001277,-0.128491918645161
Acropora_001278,-0.334753668540119
Acropora_001281,3.33760805212907
Acropora_001282,0.21363756041985
Acropora_001285,2.48418956203013
Acropora_001288,1.77379829574619
Acropora_001291,-0.51535070237144
Acropora_001293,-0.407099572873457
Acropora_001294,-0.264720443845994
Acropora_001296,-1.19396088656019
Acropora_001297,1.27959083603378
Acropora_001298,0.575842645274054
Acropora_001299,2.15818503992098
Acropora_001303,2.33731605827806
Acropora_001305,-0.231109820036807
Acropora_001306,0.699344857524831
Acropora_001307,-0.184738120632662
Acropora_001309,0.780002472106566
Acropora_001312,1.00777174457696
Acropora_001313,-1.38724818276803
Acropora_001314,1.18600934090114
Acropora_001315,-0.759723966282458
Acropora_001316,-1.43364558999086
Acropora_001317,4.636075732739
Acropora_001318,-0.906184532496862
Acropora_001319,5.23183552602438
Acropora_001320,1.01803415517157
Acropora_001321,-0.301962947916004
Acropora_001322,4.38570824134799
Acropora_001323,-0.35526989208586
Acropora_001327,-1.26947730677031
Acropora_001328,1.0512501532239
Acropora_001329,-0.474831994719969
Acropora_001331,0.33861842930616
Acropora_001332,0.0811914444048812
Acropora_001333,0.178263995866734
Acropora_001335,0.0210660184092907
Acropora_001336,-0.685233005227669
Acropora_001338,1.09151060726075
Acropora_001339,0.4451643333971
Acropora_001341,4.90321422454352
Acropora_001343,-2.43039819016622
Acropora_001344,0.0362783572877367
Acropora_001346,-1.14255938327746
Acropora_001347,1.53401371390705
Acropora_001349,0.483678810733513
Acropora_001351,-1.35439972540856
Acropora_001356,0.182298442870514
Acropora_001360,0.189186215902017
