gene,lpv
Acropora_000238,-0.0586960898074608
Acropora_000239,-0.26462055382201
Acropora_000240,-0.109034384804776
Acropora_000241,-0.0874562929902287
Acropora_000242,0.204247192196435
Acropora_000243,0.176904939628891
Acropora_000244,0.00143654108787569
Acropora_000245,-0.0847289916337895
Acropora_000246,0.0967420705359849
Acropora_000247,1.17428332890236
Acropora_000248,0.128381181735868
Acropora_000250,-0.00668432428795983
Acropora_000251,-0.0778578313393343
Acropora_000252,-0.0211156377109688
Acropora_000253,-0.564045509745734
Acropora_000257,-0.224514197179422
Acropora_000258,-0.121034012844603
Acropora_000259,-0.00188471900267752
Acropora_000261,-1.49133316621757
Acropora_000262,0.227363504475062
Acropora_000263,0.280609687845044
Acropora_000264,9.16454165239004
Acropora_000265,0.0411500087575277
Acropora_000268,-7.14410672229344
Acropora_000270,-0.138186303823536
Acropora_000271,-0.066643988890129
Acropora_000272,-0.0349410879779704
Acropora_000274,0.0184634739079157
Acropora_000277,0.000180177206438131
Acropora_000282,0.19535259171876
Acropora_000286,0.00800655649589412
Acropora_000287,-0.0162306945074392
Acropora_000291,0.326302896744878
Acropora_000294,0.00978856162990702
Acropora_000296,0.113435786689242
Acropora_000298,-0.477029442478712
Acropora_000299,2.04780013436336
Acropora_000301,-0.63700024437546
Acropora_000302,0.00362001899718897
Acropora_000304,2.28379188493026e-05
Acropora_000305,-0.239751625358277
Acropora_000306,-0.0319332321268118
Acropora_000307,-0.116205630546152
Acropora_000308,-0.0567019530099574
Acropora_000309,-0.054513705873241
Acropora_000310,0.00668432428795983
Acropora_000311,0.0119379172613113
Acropora_000313,0.105293438624343
Acropora_000315,-0.253734488005435
Acropora_000316,-0.0618424985086232
Acropora_000317,0.0168283092512264
Acropora_000319,0.0271231465758566
Acropora_000321,0.0267114271279859
Acropora_000324,-0.120712438865005
Acropora_000325,0.350140999172367
Acropora_000326,-0.020301139937712
Acropora_000327,0.0716066702664557
Acropora_000328,0.0673264817531801
Acropora_000330,0.182832250431105
Acropora_000331,0.823687369768241
Acropora_000332,-0.0349985938351629
Acropora_000333,0.0822442236774643
Acropora_000334,0.539801340734138
Acropora_000335,-0.641594073887779
Acropora_000336,0.167027631338863
Acropora_000337,-0.0246162854779416
Acropora_000338,-0.0411500087575277
Acropora_000339,-0.105093489520705
Acropora_000340,-0.069966553220609
Acropora_000341,-0.0618424985086232
Acropora_000342,-1.23907609693424
Acropora_000344,-0.256420131710896
Acropora_000347,0.058081628988807
Acropora_000349,-0.00358900891994968
Acropora_000350,-0.0400369960944657
Acropora_000352,0.0925147059055142
Acropora_000353,-0.0485401263613216
Acropora_000354,-0.322104412845364
Acropora_000355,-2.11385157511541
Acropora_000356,-0.683866504522427
Acropora_000357,-0.0154148163659909
Acropora_000358,-0.038986560082768
Acropora_000359,-0.134125640515525
Acropora_000360,-0.232337494955718
Acropora_000361,0.333776971371422
Acropora_000362,-0.36483764831441
Acropora_000363,-0.319416728000651
Acropora_000364,-0.236941131327554
Acropora_000366,-0.478734213984003
Acropora_000368,0.164803799186482
Acropora_000370,-0.617202467019332
Acropora_000371,-0.350943623567656
Acropora_000372,0.0982291640756893
Acropora_000373,-0.719897716711087
Acropora_000374,-0.335281485600307
Acropora_000375,-0.526105220081558
Acropora_000376,-0.055986613214532
Acropora_000378,0.108284261952714
Acropora_000379,0.0886398146700839
Acropora_000381,-0.101226425360212
Acropora_000382,0.0618424985086232
Acropora_000385,0.11547467426444
Acropora_000386,-0.471999866343858
Acropora_000387,0.192645493265531
Acropora_000388,0.608895192225728
Acropora_000389,-0.260340750968609
Acropora_000390,-0.64682367694003
Acropora_000391,0.00924201993158514
Acropora_000392,0.0545196624056428
Acropora_000393,-0.0394134561489846
Acropora_000394,0.109464217267213
Acropora_000395,-0.0530865425930769
Acropora_000396,-0.156418630354238
Acropora_000398,0.0133774804383382
Acropora_000400,-0.0822442236774643
Acropora_000401,0.159863745288289
Acropora_000402,-0.114379294635359
Acropora_000403,-0.211788591220597
Acropora_000404,0.0277513166465399
Acropora_000407,0.117893745496544
Acropora_000409,0.933231673049024
Acropora_000410,0.0277513166465399
Acropora_000411,0.194919247861645
Acropora_000412,-0.0321307785650668
Acropora_000413,-0.206805688947843
Acropora_000415,-0.322240283395021
Acropora_000417,-0.628358215271772
Acropora_000418,0.33261420615854
Acropora_000419,-0.0246250060746875
Acropora_000420,-0.140497396818127
Acropora_000421,-0.523553966553999
Acropora_000422,0.161732491022593
Acropora_000423,-0.0981440935716343
Acropora_000424,-0.0427106146234038
Acropora_000425,0.000840136622955454
Acropora_000427,0.0411500087575277
Acropora_000428,-0.0875952273700125
Acropora_000429,-0.533562294877656
Acropora_000430,-0.154090178231816
Acropora_000433,0.164030601875507
Acropora_000435,-0.0271692642513964
Acropora_000436,0.00212240976463234
Acropora_000437,-0.370027110557007
Acropora_000441,-0.716028631701585
Acropora_000442,-0.235474222884128
Acropora_000443,-0.156582581509218
Acropora_000444,0.00357503985937865
Acropora_000445,-0.0411500087575277
Acropora_000446,-0.0415411755316599
Acropora_000447,-4.41667249624227
Acropora_000448,0.148866747138426
Acropora_000449,-0.0879849651348687
Acropora_000452,-0.592462638029913
Acropora_000453,-0.426833661220946
Acropora_000454,-0.229574280997938
Acropora_000455,-0.693442992043638
Acropora_000457,0.0327472865889936
Acropora_000460,-0.000970787854695077
Acropora_000462,0.044589348018039
Acropora_000463,-0.120712438865005
Acropora_000464,-1.68862655306714
Acropora_000465,0.497663177024025
Acropora_000466,-0.066643988890129
Acropora_000467,-0.113262665484645
Acropora_000468,-0.0576892971181462
Acropora_000469,-0.0127104915321399
Acropora_000470,0.224625135356479
Acropora_000471,1.26954388263105
Acropora_000475,-0.736707639997595
Acropora_000476,-0.178437502842996
Acropora_000477,-0.565985823294595
Acropora_000479,-0.300906908519624
Acropora_000480,-0.736580700776261
Acropora_000481,0.0883228410387339
Acropora_000482,-0.0779522297858476
Acropora_000483,-0.716562333866572
Acropora_000485,-0.111369251945948
Acropora_000486,-0.0467744865572826
Acropora_000488,-0.167728557665025
Acropora_000489,-0.0710536226093123
Acropora_000490,0.118706008831675
Acropora_000492,-0.28870947458974
Acropora_000494,0.00644290616747208
Acropora_000496,-0.0802932002342619
Acropora_000497,-0.418752305976538
Acropora_000498,0.117710995144811
Acropora_000499,-0.213768625244462
Acropora_000500,-0.116205630546152
Acropora_000501,-0.192750882761578
Acropora_000502,-0.113913150216911
Acropora_000503,-0.105925031046052
Acropora_000506,0.413069227465608
Acropora_000507,0.0586960898074608
Acropora_000508,-0.283842858194669
Acropora_000509,0.0414597818929285
Acropora_000510,-0.564670677996206
Acropora_000511,-0.170690546058599
Acropora_000512,0.0224302955747118
Acropora_000513,-0.0159956507041918
Acropora_000514,0.0236029047932401
Acropora_000515,-0.702390647919053
Acropora_000516,-0.169595980363272
Acropora_000517,-0.630403532408283
Acropora_000518,-0.563760764517619
Acropora_000519,0.242906235616914
Acropora_000520,0.0411500087575277
Acropora_000521,0.155658898727074
Acropora_000523,-0.0338141159484768
Acropora_000524,-0.227718659721431
Acropora_000525,-0.0411500087575277
Acropora_000526,-0.00328054788511021
Acropora_000528,-0.4628777347907
Acropora_000531,0.0119379172613113
Acropora_000533,-0.166477659413633
Acropora_000534,-0.164983971663248
Acropora_000535,0.0411500087575277
Acropora_000536,-0.174053151031641
Acropora_000537,-0.344165772000506
Acropora_000538,-0.159558852182232
Acropora_000539,-0.0285905845133575
Acropora_000540,-0.075220608865571
Acropora_000541,0.323683691000846
Acropora_000542,-0.0716387093476101
Acropora_000543,-0.713781825736227
Acropora_000544,-0.8284139911553
Acropora_000545,-0.0271231465758566
Acropora_000546,-0.0909462081737949
Acropora_000547,-0.0556294642271111
Acropora_000550,-0.147729739766774
Acropora_000551,-0.283428235052295
Acropora_000552,-0.163555962173578
Acropora_000556,0.0591966008560665
Acropora_000561,-0.166617609458773
Acropora_000562,-0.0845864109965617
Acropora_000564,-0.666105288336084
Acropora_000565,-0.0710718806795811
Acropora_000566,-0.0411500087575277
Acropora_000567,-0.10729463805841
Acropora_000569,-0.835179532034711
Acropora_000570,-0.0618424985086232
Acropora_000572,0.124476929437193
Acropora_000573,0.194531964226709
Acropora_000574,-3.46395987309082
Acropora_000575,-0.52539644564263
Acropora_000576,-0.171810827502335
Acropora_000577,-0.194552324159917
Acropora_000579,-0.0239465621826716
Acropora_000580,-0.85678788631467
Acropora_000581,-0.318640007404428
Acropora_000582,-0.0956415946957056
Acropora_000584,-1.10869989057538
Acropora_000586,-0.161266269325717
Acropora_000587,-0.334738193825573
Acropora_000588,-0.0583277822484869
Acropora_000590,-0.212452907287124
Acropora_000594,-1.04835020416088
Acropora_000595,-7.72754971577502
Acropora_000596,-0.47300494028796
Acropora_000597,0.115446857257697
Acropora_000598,-0.0618424985086232
Acropora_000601,0.109589995892074
Acropora_000602,0.0618424985086232
Acropora_000603,0.00481033374820481
Acropora_000604,-0.333270470322774
Acropora_000605,-0.48009370691201
Acropora_000607,-0.0239695063411169
Acropora_000608,-0.105521800318989
Acropora_000609,-0.0880639955513719
Acropora_000610,-0.152648272374232
Acropora_000611,0.220419191654275
Acropora_000612,-0.0120733276019897
Acropora_000613,-0.0685064559479151
Acropora_000614,-0.514631303842723
Acropora_000615,0.121640247592464
Acropora_000616,-0.304987724674828
Acropora_000617,-1.24985372093915
Acropora_000618,-0.0411500087575277
Acropora_000619,-0.0618424985086232
Acropora_000620,-0.0791100694508937
Acropora_000623,-0.0618424985086232
Acropora_000624,-0.0501117132237748
Acropora_000625,-0.834693124321656
Acropora_000626,-0.384075233667358
Acropora_000627,0.0822442236774643
Acropora_000628,-1.5927040601808
Acropora_000629,-0.0885274109236655
Acropora_000631,0.0714975290956561
Acropora_000632,-0.0230646097706894
Acropora_000633,-0.369975543134821
Acropora_000638,-0.0710536226093123
Acropora_000639,-0.306268560927836
Acropora_000640,-0.156714695735556
Acropora_000641,0.0530961013190763
Acropora_000642,-0.10729463805841
Acropora_000644,-0.0411836251215441
Acropora_000646,0.0381233247492883
Acropora_000647,0.39084127765622
Acropora_000648,-0.342358842808218
Acropora_000649,-0.378911943118934
Acropora_000650,0.0530865425930769
Acropora_000651,0.233679319320439
Acropora_000653,0.012768117186055
Acropora_000656,0.00947855093670905
Acropora_000657,-0.0277513166465399
Acropora_000658,-0.0338141159484768
Acropora_000659,-0.0530961013190763
Acropora_000662,-0.825935814152606
Acropora_000663,-0.0661596774079705
Acropora_000667,-0.0411500087575277
Acropora_000669,-0.28204404816203
Acropora_000670,0.443031746331652
Acropora_000671,0.0612562451468212
Acropora_000672,0.440274386276121
Acropora_000673,-0.0733152330561572
Acropora_000674,0.310901158345996
Acropora_000675,-0.0411500087575277
Acropora_000676,-6.99417820457688
Acropora_000677,-0.518740330465811
Acropora_000678,0.144876373211012
Acropora_000679,-0.237675589928262
Acropora_000680,-0.68693177617333
Acropora_000681,0.0384821672763531
Acropora_000682,-0.075220608865571
Acropora_000683,0.00897975201582995
Acropora_000684,0.538794870835533
Acropora_000685,-0.0143062858103104
Acropora_000686,0.111396816090033
Acropora_000688,-0.0738588072528237
Acropora_000689,0.125977081965478
Acropora_000690,0.00915081708397966
Acropora_000692,0.555703285132934
Acropora_000693,-0.339771560363642
Acropora_000694,-0.641136904143585
Acropora_000695,-0.000541893911971266
Acropora_000696,0.073559736437602
Acropora_000698,0.0277513166465399
Acropora_000700,0.141193403322137
Acropora_000703,-0.564428041844034
Acropora_000705,-0.095617806771148
Acropora_000706,-0.385293408311205
Acropora_000707,-0.201287555637966
Acropora_000708,-0.404942358380098
Acropora_000710,0.173633036168861
Acropora_000711,0.00736692264379215
Acropora_000712,-0.704630123156631
Acropora_000713,-0.880248609442096
Acropora_000715,-0.202497766906223
Acropora_000716,0.069966553220609
Acropora_000717,-0.208385556801424
Acropora_000719,0.207093226575901
Acropora_000720,0.0610620299067227
Acropora_000724,-0.0833357792712195
Acropora_000725,-0.0769648816694167
Acropora_000726,0.0586960898074608
Acropora_000727,-0.0491187621059041
Acropora_000728,-0.0370808837727635
Acropora_000729,-0.0358058789916536
Acropora_000730,-0.0737163419361298
Acropora_000731,-0.000757110802593275
Acropora_000732,-0.0632281712990303
Acropora_000733,-0.0411500087575277
Acropora_000734,-0.0798400122000189
Acropora_000735,0.0612562451468212
Acropora_000736,-0.944080803518727
Acropora_000738,-0.732826122429485
Acropora_000739,-0.0288282234626833
Acropora_000740,0.0411500087575277
Acropora_000744,0.958042957883446
Acropora_000745,0.0205830286418134
Acropora_000746,0.00784710485513068
Acropora_000747,-0.0710777526025115
Acropora_000748,0.894402340449664
Acropora_000750,-0.0684672250954329
Acropora_000751,0.198808016772119
Acropora_000753,-0.204987314523757
Acropora_000754,0.0396191283002092
Acropora_000755,-0.0136978158814905
Acropora_000756,-3.85500741900789
Acropora_000757,-0.184102888045678
Acropora_000758,-0.37913882943041
Acropora_000759,-0.0089483037498481
Acropora_000760,-0.0338593016058914
Acropora_000761,-0.944344470684969
Acropora_000762,0.0277513166465399
Acropora_000763,0.0551627220606236
Acropora_000764,-0.202278457942888
Acropora_000765,-0.0942302356669476
Acropora_000766,0.0186825552937114
Acropora_000767,-6.99417820457688
Acropora_000768,0.0353270389035423
Acropora_000769,-0.269396801089585
Acropora_000778,-1.01484425077191
Acropora_000779,-0.25346633605566
Acropora_000780,-0.401087279316536
Acropora_000781,-0.233685636527687
Acropora_000782,-0.269396801089585
Acropora_000784,0.253529306203746
Acropora_000785,-0.0411500087575277
Acropora_000786,-0.280609687845044
Acropora_000787,0.0786330779621193
Acropora_000788,0.389343711926056
Acropora_000793,0.156269803157069
Acropora_000794,-0.24597968119768
Acropora_000795,0.066643988890129
Acropora_000796,0.0411500087575277
Acropora_000798,-0.00504137496232896
Acropora_000799,-0.00504137496232896
Acropora_000800,-0.558124481533357
Acropora_000801,-0.0530961013190763
Acropora_000803,0.128381181735868
Acropora_000804,-0.245315903935626
Acropora_000805,0.0288282234626833
Acropora_000806,-4.52648162751876
Acropora_000807,0.0271785234738855
Acropora_000809,-0.255841495253223
Acropora_000811,-0.141932911386936
Acropora_000814,0.0562445761341696
Acropora_000816,-0.154496929100118
Acropora_000817,-0.0819047491739689
Acropora_000818,-0.0411500087575277
Acropora_000819,-0.298969360762585
Acropora_000832,-0.176993050819367
Acropora_000833,0.194965105236551
Acropora_000834,0.00504137496232896
Acropora_000838,0.0205830286418134
Acropora_000839,6.02072698165553
Acropora_000840,0.465618805492432
Acropora_000841,0.57345553902169
Acropora_000847,0.121034012844603
Acropora_000849,0.00609246430010158
Acropora_000857,-0.0411500087575277
Acropora_000862,-0.899997791405604
Acropora_000866,0.0277513166465399
Acropora_000867,-0.0515078570041006
Acropora_000868,-0.888508593972812
Acropora_000869,-0.0411500087575277
Acropora_000870,0.302573371176289
Acropora_000875,0.0115624255035233
Acropora_000876,0.0277513166465399
Acropora_000877,-0.61974099530345
Acropora_000878,0.45760672504668
Acropora_000879,0.482028586793479
Acropora_000880,-0.0411500087575277
Acropora_000881,0.0411500087575277
Acropora_000882,0.0277513166465399
Acropora_000887,-0.0586960898074608
Acropora_000888,0.087381998692891
Acropora_000889,-0.362049757319067
Acropora_000892,-0.0610620299067227
Acropora_000896,0.081198862295436
Acropora_000900,0.0277513166465399
Acropora_000903,-0.117283559905806
Acropora_000904,-0.282850700159999
Acropora_000917,0.195576650462835
Acropora_000920,-0.113168753861541
Acropora_000921,-0.0330555084024223
Acropora_000925,0.00026488804205457
Acropora_000928,0.111396816090033
Acropora_000929,0.362485421085241
Acropora_000931,-0.233266276939934
Acropora_000937,0.00711424114022074
Acropora_000940,-0.422790406716988
Acropora_000942,-0.0411500087575277
Acropora_000946,-0.211958237740816
Acropora_000956,-0.0618424985086232
Acropora_000959,0.149859002121619
Acropora_000961,0.0500619708560729
Acropora_000962,-0.19535259171876
Acropora_000964,-0.0718530423465195
Acropora_000968,-0.185210816143106
Acropora_000969,0.0411500087575277
Acropora_000972,-0.0277513166465399
Acropora_000976,-0.0408215918674513
Acropora_000981,-0.122978142944997
Acropora_000982,0.00232108445451888
Acropora_000983,0.17291273092406
Acropora_000984,-0.0102464392346047
Acropora_000987,-7.43961946078828
Acropora_000988,0.0859604370907886
Acropora_000989,-0.167728047681134
Acropora_000991,-0.700608324666479
Acropora_000992,-0.0746788399102955
Acropora_000993,-0.0530961013190763
Acropora_000994,-0.0618424985086232
Acropora_000996,0.0618424985086232
Acropora_000997,-0.00422953797099073
Acropora_000998,-0.276286668835058
Acropora_000999,-0.0668405850917351
Acropora_001000,0.446346103171833
Acropora_001003,-0.0551923336992976
Acropora_001004,-0.0264446929856411
Acropora_001006,-0.399763174632635
Acropora_001008,-0.627935581969501
Acropora_001009,-0.206711916555725
Acropora_001013,-0.198098817691669
Acropora_001021,-0.142692517938442
Acropora_001025,-0.069966553220609
Acropora_001026,-0.069966553220609
Acropora_001030,-0.081198862295436
Acropora_001032,0.14948460066896
Acropora_001033,-7.11823480856935
Acropora_001042,0.253734488005435
Acropora_001043,-0.327716254892402
Acropora_001051,-0.0367677238306059
Acropora_001052,-0.289127196698197
Acropora_001053,0.115395549956022
Acropora_001064,-0.0894234404598493
Acropora_001065,-0.0545196624056428
Acropora_001066,-0.0339683618343901
Acropora_001067,-7.21992697013734
Acropora_001068,-0.00180215381071366
Acropora_001070,-0.412925708574205
Acropora_001077,-0.0638437426781045
Acropora_001078,-0.699738808553361
Acropora_001079,0.247183756128574
Acropora_001080,0.00539582942349593
Acropora_001082,0.0583277822484869
Acropora_001083,0.0271572191581639
Acropora_001085,0.026504292793818
Acropora_001086,0.341800368912616
Acropora_001087,0.148876986991043
Acropora_001089,-0.175382053247644
Acropora_001090,0.0426342315587562
Acropora_001091,-0.125520493896325
Acropora_001092,-0.0727795780360949
Acropora_001094,-0.0583277822484869
Acropora_001095,-0.0252476609669207
Acropora_001096,-1.83516511300831
Acropora_001097,0.528886190820664
Acropora_001099,0.0411500087575277
Acropora_001101,-0.0954711169695935
Acropora_001102,-0.140987199216627
Acropora_001103,-0.00589305303902059
Acropora_001104,0.0411500087575277
Acropora_001108,-0.151793171712314
Acropora_001109,-0.00589305303902059
Acropora_001110,-0.0590754069751271
Acropora_001111,0.0411500087575277
Acropora_001112,0.0411500087575277
Acropora_001113,0.0629352130901799
Acropora_001114,-0.147224400297089
Acropora_001115,0.054513705873241
Acropora_001116,0.32523743022911
Acropora_001117,-0.0618424985086232
Acropora_001118,-0.491047644465534
Acropora_001119,0.0519354599865786
Acropora_001120,-0.0523447389901703
Acropora_001121,-0.0240050441442982
Acropora_001123,0.104507009683008
Acropora_001124,0.147224400297089
Acropora_001127,-0.0652627406937113
Acropora_001128,-0.0967420705359849
Acropora_001129,-0.069966553220609
Acropora_001130,-1.01924508584627
Acropora_001132,0.069966553220609
Acropora_001133,1.02789654380528
Acropora_001135,0.268940303754186
Acropora_001136,-0.0618424985086232
Acropora_001140,0.0586705640102117
Acropora_001141,0.859741914170276
Acropora_001143,-0.00368893367189433
Acropora_001144,-0.0571719619609693
Acropora_001145,-0.074880978279862
Acropora_001146,-1.06847557898726
Acropora_001147,-0.0165342053740027
Acropora_001148,-0.0699215026240829
Acropora_001151,-0.0124198078876246
Acropora_001152,-0.242007807991365
Acropora_001154,-0.0684672250954329
Acropora_001155,-0.0341109433440226
Acropora_001157,-0.509296902384326
Acropora_001158,-0.0168066928912926
Acropora_001159,-0.169595980363272
Acropora_001161,-0.111279164697989
Acropora_001162,-0.0411500087575277
Acropora_001163,-0.475920985132284
Acropora_001176,-0.2114503560226
Acropora_001177,0.0376665852749689
Acropora_001178,0.0283183919582118
Acropora_001179,0.127418472344057
Acropora_001180,-0.0849554651309108
Acropora_001181,0.10189251037848
Acropora_001182,0.069311466117572
Acropora_001183,-0.0411500087575277
Acropora_001184,-0.305147549409396
Acropora_001185,-0.124404910133387
Acropora_001187,0.105279986007487
Acropora_001188,0.0576892971181462
Acropora_001189,-0.10234711757244
Acropora_001192,-0.0490512032371691
Acropora_001193,-0.217001515885699
Acropora_001194,-0.374586803199255
Acropora_001195,0.0922875539985735
Acropora_001198,-0.0181272918953568
Acropora_001201,0.218299108487911
Acropora_001205,-0.468349662782034
Acropora_001207,-0.0089483037498481
Acropora_001208,0.0250359687460027
Acropora_001209,0.0411500087575277
Acropora_001210,0.24158508682809
Acropora_001211,0.00646444853333674
Acropora_001215,-0.168026789000189
Acropora_001220,-0.113049663805871
Acropora_001222,-0.189526153947931
Acropora_001223,0.108284261952714
Acropora_001224,0.0483545520823543
Acropora_001225,-0.413229297175691
Acropora_001227,0.134565795911237
Acropora_001230,-0.0424746934289574
Acropora_001234,-0.0624457071162012
Acropora_001235,-0.00891476157369979
Acropora_001236,-0.020793086003538
Acropora_001237,-0.0661596774079705
Acropora_001238,0.125977081965478
Acropora_001239,0.237157260846127
Acropora_001240,0.278827526453884
Acropora_001242,0.122601986072381
Acropora_001243,0.0883245628395345
Acropora_001251,0.0610620299067227
Acropora_001252,-0.0975070424282482
Acropora_001253,0.00400257062860728
Acropora_001254,1.01484425077191
Acropora_001257,0.00484597214719845
Acropora_001258,-0.170086403875091
Acropora_001259,0.40742318250914
Acropora_001260,-0.206187056135962
Acropora_001261,-0.126431183642157
Acropora_001264,-0.276182849818064
Acropora_001266,0.0710536226093123
Acropora_001268,-0.218184618447742
Acropora_001270,-0.257546534406612
Acropora_001275,0.0101096117995622
Acropora_001277,0.0115624255035233
Acropora_001278,0.144876373211012
Acropora_001281,-0.154275701910193
Acropora_001282,-0.0125544908702584
Acropora_001285,-0.0921148088301732
Acropora_001288,-0.0610620299067227
Acropora_001291,0.110934803033365
Acropora_001293,0.109070835769303
Acropora_001294,0.069311466117572
Acropora_001296,4.08493180108155
Acropora_001297,-0.0661596774079705
Acropora_001298,-0.319833161110716
Acropora_001299,-0.170799458292495
Acropora_001303,-0.458540253329553
Acropora_001305,0.0411500087575277
Acropora_001306,-0.116736208697876
Acropora_001307,0.0070673871194471
