gene,lpv
Acropora_000119,0.037925628746403
Acropora_000120,-0.0468251486360078
Acropora_000121,0.841961335441594
Acropora_000122,0.0768898168627704
Acropora_000123,1.0082709686043
Acropora_000125,3.88735671929492
Acropora_000131,0.135055775055079
Acropora_000132,-0.0104466298120708
Acropora_000133,0.43315444817351
Acropora_000135,0.294862596611089
Acropora_000136,-0.100125234347731
Acropora_000138,0.315284029565782
Acropora_000139,-0.0769142357212764
Acropora_000140,0.113643991605129
Acropora_000141,-0.094086960127815
Acropora_000143,0.0948115877664323
Acropora_000144,0.0411119120132579
Acropora_000146,-0.302240971533272
Acropora_000147,0.432470288846511
Acropora_000148,-0.147136025225783
Acropora_000150,0.339298910721563
Acropora_000151,1.02875541601061
Acropora_000152,0.311271543288645
Acropora_000153,0.142964809548265
Acropora_000154,1.00644297016668
Acropora_000155,-0.122036581035758
Acropora_000156,-1.20459538553321
Acropora_000157,4.44813445383292
Acropora_000158,0.605212162278642
Acropora_000159,-0.00788299371643426
Acropora_000160,0.539344173431733
Acropora_000161,0.169334905986385
Acropora_000162,-0.0789940967916305
Acropora_000165,1.04383050516513
Acropora_000168,-0.0141894855979385
Acropora_000169,-0.00766360897393202
Acropora_000171,0.813801611225615
Acropora_000173,0.302964126203784
Acropora_000174,0.126129432068994
Acropora_000175,-0.138925129521623
Acropora_000178,0.00805530897669002
Acropora_000179,0.0559435644257869
Acropora_000180,-0.0773541274193915
Acropora_000182,0.298649215299575
Acropora_000183,0.0460853152741079
Acropora_000184,0.0407805891911174
Acropora_000185,0.20873002506728
Acropora_000189,-0.287123742473013
Acropora_000190,0.120071206549184
Acropora_000191,0.0186974696553877
Acropora_000192,-0.0411119120132579
Acropora_000194,0.0617164754680513
Acropora_000195,0.292626773735384
Acropora_000196,0.306176733551041
Acropora_000198,1.06034166968639
Acropora_000199,0.0346241450789941
Acropora_000201,-0.0411119120132579
Acropora_000202,0.0155282431960994
Acropora_000203,0.117484543619714
Acropora_000204,-0.00675651666927782
Acropora_000205,0.0617164754680513
Acropora_000206,-0.061664227081771
Acropora_000207,-0.480998792982394
Acropora_000208,0.155630576076484
Acropora_000209,-0.0295555424850513
Acropora_000210,0.0551170799376243
Acropora_000211,0.764038703119405
Acropora_000212,-0.00571853166560675
Acropora_000213,-0.426469209647861
Acropora_000215,0.091645630558032
Acropora_000216,1.0637936272683
Acropora_000217,0.012499782200396
Acropora_000218,0.201851194148399
Acropora_000219,0.277015077224801
Acropora_000221,0.0617164754680513
Acropora_000223,1.73190451883635
Acropora_000224,-0.0349314002990699
Acropora_000225,0.435853908756224
Acropora_000226,0.302325870076884
Acropora_000227,1.87751728619795
Acropora_000228,0.0179838977122523
Acropora_000231,0.0610180935589331
Acropora_000233,0.0868931810000409
Acropora_000234,0.139135950751888
Acropora_000236,1.07596822005235
Acropora_000237,0.172140051699446
Acropora_000238,0.0586239467346449
Acropora_000239,0.26428110876503
Acropora_000240,0.108920807903593
Acropora_000241,0.0873354100263093
Acropora_000242,-0.204019945810508
Acropora_000243,-0.176688124865608
Acropora_000244,-0.00143266763650074
Acropora_000245,0.0846256343890594
Acropora_000246,-0.0966037224504736
Acropora_000247,-1.17086566751109
Acropora_000248,-0.128164422754731
Acropora_000250,0.00669754390059158
Acropora_000251,0.0777596882284092
Acropora_000252,0.0211138789738666
Acropora_000253,0.562702237689649
Acropora_000257,0.224257253653228
Acropora_000258,0.120900569599584
Acropora_000259,0.0018850085209567
Acropora_000261,1.48647651627235
Acropora_000262,-0.227076151299733
Acropora_000263,-0.280235074400153
Acropora_000264,-9.03975769174686
Acropora_000265,-0.0411119120132579
Acropora_000268,4.49766450103219
Acropora_000270,0.137983959283048
Acropora_000271,0.0665533967863608
Acropora_000272,0.0349314002990699
Acropora_000274,-0.0185132958968216
Acropora_000277,-0.000190586040503037
Acropora_000282,-0.195121713950559
Acropora_000286,-0.00805530897669002
Acropora_000287,0.0163322087498341
Acropora_000291,-0.32576082544449
Acropora_000294,-0.0098345849133997
Acropora_000296,-0.113307891384451
Acropora_000298,0.476094233958419
Acropora_000299,-2.0407019494599
Acropora_000301,0.63542899476868
Acropora_000302,-0.00363385560488305
Acropora_000304,-2.45649380736532e-05
Acropora_000305,0.239439390065838
Acropora_000306,0.0319234042612879
Acropora_000307,0.11607318104776
Acropora_000308,0.0566014545024809
Acropora_000309,0.0544432455229714
Acropora_000310,-0.00669754390059158
Acropora_000311,-0.0119755021782807
Acropora_000313,-0.105173644396385
Acropora_000315,0.253471365412855
Acropora_000316,0.0617164754680513
Acropora_000317,-0.0169038220845568
Acropora_000319,-0.0271441308311386
Acropora_000321,-0.0267506982537301
Acropora_000324,0.120578580091014
Acropora_000325,-0.349522916877746
Acropora_000326,0.0203532341672705
Acropora_000327,-0.0714987121810042
Acropora_000328,-0.0672315500556963
Acropora_000330,-0.182607877022649
Acropora_000331,-0.821439042344614
Acropora_000332,0.0349848754413307
Acropora_000333,-0.0821161330735621
Acropora_000334,-0.538531373832607
Acropora_000335,0.640005169072111
Acropora_000336,-0.166774804179734
Acropora_000337,0.0246258133002294
Acropora_000338,0.0411119120132579
Acropora_000339,0.104980588591517
Acropora_000340,0.069830168526532
Acropora_000341,0.0617164754680513
Acropora_000342,1.23539987958668
Acropora_000344,0.25608103091576
Acropora_000347,-0.0579738554727723
Acropora_000349,0.00361006004440476
Acropora_000350,0.0400126528265621
Acropora_000352,-0.0923326966813882
Acropora_000353,0.048446293570965
Acropora_000354,0.321560927488155
Acropora_000355,2.10653539352147
Acropora_000356,0.681986370507277
Acropora_000357,0.0154954490936209
Acropora_000358,0.0389471146878821
Acropora_000359,0.133929203285318
Acropora_000360,0.232048233975154
Acropora_000361,-0.333269239401502
Acropora_000362,0.364201655615307
Acropora_000363,0.31888289804011
Acropora_000364,0.236636537384115
Acropora_000366,0.477674913219962
Acropora_000368,-0.164561057254143
Acropora_000370,0.61568808812791
Acropora_000371,0.350314642469474
Acropora_000372,-0.0980809943745187
Acropora_000373,0.718006504767432
Acropora_000374,0.334700571006784
Acropora_000375,0.524842028645103
Acropora_000376,0.0558630171895859
Acropora_000378,-0.108160929720815
Acropora_000379,-0.0885422408783601
Acropora_000381,0.101086889685552
Acropora_000382,-0.0617164754680513
Acropora_000385,-0.115343654511784
Acropora_000386,0.471073169577544
Acropora_000387,-0.192352033984666
Acropora_000388,-0.60739746925232
Acropora_000389,0.259997278914989
Acropora_000390,0.645217685321794
Acropora_000391,-0.00930097013580951
Acropora_000392,-0.0544535458427658
Acropora_000393,0.0393743703411696
Acropora_000394,-0.109340086715979
Acropora_000395,0.0530241976915205
Acropora_000396,0.156082527192444
Acropora_000398,-0.0134265588670503
Acropora_000400,0.0821161330735621
Acropora_000401,-0.159636968426417
Acropora_000402,0.114255714154449
Acropora_000403,0.211529272077984
Acropora_000404,-0.027745364480211
Acropora_000407,-0.117763119538845
Acropora_000409,-0.930796280644925
Acropora_000410,-0.027745364480211
Acropora_000411,-0.194680493560491
Acropora_000412,0.0321191324485678
Acropora_000413,0.20655752919323
Acropora_000415,0.321695003940596
Acropora_000417,0.626810888160601
Acropora_000418,-0.332040467186526
Acropora_000419,0.0246258133002294
Acropora_000420,0.140253830360484
Acropora_000421,0.52234815225167
Acropora_000422,-0.161495671187518
Acropora_000423,0.0980017344576151
Acropora_000424,0.0426834599144207
Acropora_000425,-0.000837299986761926
Acropora_000427,-0.0411119120132579
Acropora_000428,0.0874574212397186
Acropora_000429,0.532399590457363
Acropora_000430,0.153771516710264
Acropora_000433,-0.163783561111274
Acropora_000435,0.0271540732885968
Acropora_000436,-0.00211688748182103
Acropora_000437,0.369359083473479
Acropora_000441,0.714146289795394
Acropora_000442,0.235191593812391
Acropora_000443,0.156304236767553
Acropora_000444,-0.00359378180766472
Acropora_000445,0.0411119120132579
Acropora_000446,0.0414857852286826
Acropora_000447,4.39957032208652
Acropora_000448,-0.148642435889498
Acropora_000449,0.0878939547359251
Acropora_000452,0.591027602971759
Acropora_000453,0.426179520551102
Acropora_000454,0.229279325241194
Acropora_000455,0.691595621114163
Acropora_000457,-0.0326879562347521
Acropora_000460,0.000966781463797118
Acropora_000462,-0.0445456297779547
Acropora_000463,0.120578580091014
Acropora_000464,1.68201531389387
Acropora_000465,-0.496703593457055
Acropora_000466,0.0665533967863608
Acropora_000467,0.11313601276862
Acropora_000468,0.0576436739305094
Acropora_000469,0.0127638791546693
Acropora_000470,-0.224343703194683
Acropora_000471,-1.26566177215944
Acropora_000475,0.734762068375046
Acropora_000476,0.178226637877859
Acropora_000477,0.564627726779207
Acropora_000479,0.300574394227891
Acropora_000480,0.734633294563903
Acropora_000481,-0.0882256401433039
Acropora_000482,0.0778287776290989
Acropora_000483,0.7146911507067
Acropora_000485,0.111289853880904
Acropora_000486,0.0467153416425259
Acropora_000488,0.167520371702335
Acropora_000489,0.0709663270416381
Acropora_000490,-0.11857163161721
Acropora_000492,0.288236358771683
Acropora_000494,-0.00646143239122208
Acropora_000496,0.0801757233007969
Acropora_000497,0.417979814379295
Acropora_000498,-0.117575548136548
Acropora_000499,0.213500288706688
Acropora_000500,0.11607318104776
Acropora_000501,0.192454722340272
Acropora_000502,0.113805441743099
Acropora_000503,0.105811656044993
Acropora_000506,-0.412299152237211
Acropora_000507,-0.0586239467346449
Acropora_000508,0.283463174548991
Acropora_000509,-0.0413957801636278
Acropora_000510,0.563305641912314
Acropora_000511,0.170434504906
Acropora_000512,-0.0224298177893335
Acropora_000513,0.016097033567836
Acropora_000514,-0.0236020769352895
Acropora_000515,0.700572060160478
Acropora_000516,0.169334905986385
Acropora_000517,0.628859630279461
Acropora_000518,0.562586528283232
Acropora_000519,-0.242599900121141
Acropora_000520,-0.0411119120132579
Acropora_000521,-0.155323566616037
Acropora_000523,0.033815735042902
Acropora_000524,0.227428830695054
Acropora_000525,0.0411119120132579
Acropora_000526,0.00329389404708237
Acropora_000528,0.461978240384018
Acropora_000531,-0.0119755021782807
Acropora_000533,0.166227470388191
Acropora_000534,0.164793588667919
Acropora_000535,-0.0411119120132579
Acropora_000536,0.17378666387006
Acropora_000537,0.343558632912394
Acropora_000538,0.158491523128663
Acropora_000539,0.0285738335299766
Acropora_000540,0.0750954016914772
Acropora_000541,-0.323129781807971
Acropora_000542,0.071533341575396
Acropora_000543,0.711919093715258
Acropora_000544,0.826162203613074
Acropora_000545,0.0271441308311386
Acropora_000546,0.0908131934228434
Acropora_000547,0.0555232823634448
Acropora_000550,0.147506937188647
Acropora_000551,0.283049059561666
Acropora_000552,0.163311759365702
Acropora_000556,-0.059115932122989
Acropora_000561,0.166367549786342
Acropora_000562,0.0844553582086756
Acropora_000564,0.664460822660641
Acropora_000565,0.0709702002127636
Acropora_000566,0.0411119120132579
Acropora_000567,0.10717376714077
Acropora_000569,0.832430337675986
Acropora_000570,0.0617164754680513
Acropora_000572,-0.124334016597131
Acropora_000573,-0.194293047457458
Acropora_000574,3.45349809679826
Acropora_000575,0.524254880307112
Acropora_000576,0.171607720245288
Acropora_000577,0.194293047457458
Acropora_000579,0.0239251786105631
Acropora_000580,0.854421876232623
Acropora_000581,0.3182081396559
Acropora_000582,0.0955102235621826
Acropora_000584,1.10554641747062
Acropora_000586,0.161024570782527
Acropora_000587,0.334158489876379
Acropora_000588,0.0582510323907017
Acropora_000590,0.212191895841854
Acropora_000594,1.04552109286247
Acropora_000595,4.49766450103219
Acropora_000596,0.472098785203871
Acropora_000597,-0.1152812255413
Acropora_000598,0.0617164754680513
Acropora_000601,-0.109462094764927
Acropora_000602,-0.0617164754680513
Acropora_000603,-0.00484881896639866
Acropora_000604,0.332693005616361
Acropora_000605,0.479163626573767
Acropora_000607,0.0239559700540737
Acropora_000608,0.105409695021529
Acropora_000609,0.0879888441269226
Acropora_000610,0.152379836254535
Acropora_000611,-0.220142415631649
Acropora_000612,0.0121462989278891
Acropora_000613,0.0684106903266665
Acropora_000614,0.513466301691099
Acropora_000615,-0.121501235521227
Acropora_000616,0.304492745139499
Acropora_000617,1.24612298350999
Acropora_000618,0.0411119120132579
Acropora_000619,0.0617164754680513
Acropora_000620,0.0789940967916305
Acropora_000623,0.0617164754680513
Acropora_000624,0.0500784827139923
Acropora_000625,0.832430337675986
Acropora_000626,0.383383482664887
Acropora_000627,-0.0821161330735621
Acropora_000628,1.58743711327489
Acropora_000629,0.0884109931496125
Acropora_000631,-0.0713927113186925
Acropora_000632,0.0230699365268391
Acropora_000633,0.369311707465674
Acropora_000638,0.0709663270416381
Acropora_000639,0.30922423235362
Acropora_000640,0.156396514360583
Acropora_000641,-0.0530263648074461
Acropora_000642,0.10717376714077
Acropora_000644,0.0411308221852911
Acropora_000646,-0.0380894086597599
Acropora_000647,-0.390123659105067
Acropora_000648,0.341818566513689
Acropora_000649,0.3782587218628
Acropora_000650,-0.0530241976915205
Acropora_000651,-0.233380350788823
Acropora_000653,-0.0128258298018047
Acropora_000656,-0.00953709468851192
Acropora_000657,0.027745364480211
Acropora_000658,0.033815735042902
Acropora_000659,0.0530263648074461
Acropora_000662,0.823322573226892
Acropora_000663,0.0660686492773109
Acropora_000667,0.0411119120132579
Acropora_000669,0.281663111740815
Acropora_000670,-0.442192749456495
Acropora_000671,-0.0611738734900364
Acropora_000672,-0.43943787242081
Acropora_000673,0.0731341357494718
Acropora_000674,-0.310511731232643
Acropora_000675,0.0411119120132579
Acropora_000676,4.44813445383292
Acropora_000677,0.517534407900311
Acropora_000678,-0.14466291433182
Acropora_000679,0.237305700657177
Acropora_000680,0.685184787079165
Acropora_000681,-0.0384572410392932
Acropora_000682,0.0750954016914772
Acropora_000683,-0.00901872979112734
Acropora_000684,-0.537368743597954
Acropora_000685,0.014380058545357
Acropora_000686,-0.111289853880904
Acropora_000688,0.073753282811815
Acropora_000689,-0.125857482077166
Acropora_000690,-0.00920637886949523
Acropora_000692,-0.554382531478773
Acropora_000693,0.339298910721563
Acropora_000694,0.63942950929553
Acropora_000695,0.000521108806613102
Acropora_000696,-0.073448840530877
Acropora_000698,-0.027745364480211
Acropora_000700,-0.140983244447507
Acropora_000703,0.563093274047089
Acropora_000705,0.0954776067486715
Acropora_000706,0.38462426454189
Acropora_000707,0.201045336827114
Acropora_000708,0.404195480094314
Acropora_000710,-0.173356877243181
Acropora_000711,-0.00737769481745512
Acropora_000712,0.702801585251265
Acropora_000713,0.877756839293631
Acropora_000715,0.20229060178265
Acropora_000716,-0.069830168526532
Acropora_000717,0.208139701637797
Acropora_000719,-0.206839794155481
Acropora_000720,-0.0610180935589331
Acropora_000724,0.0832102501468866
Acropora_000725,0.0768898168627704
Acropora_000726,-0.0586239467346449
Acropora_000727,0.0490494785055074
Acropora_000728,0.037065971389819
Acropora_000729,0.035793753765558
Acropora_000730,0.0736109557169939
Acropora_000731,0.000741264054755895
Acropora_000732,0.063143134971746
Acropora_000733,0.0411119120132579
Acropora_000734,0.0796981257620218
Acropora_000735,-0.0611738734900364
Acropora_000736,0.941615027381009
Acropora_000738,0.730900461772328
Acropora_000739,0.0287858490131213
Acropora_000740,-0.0411119120132579
Acropora_000744,-0.955448221153985
Acropora_000745,-0.0206087230569012
Acropora_000746,-0.00788299371643426
Acropora_000747,0.0709772769914811
Acropora_000748,-0.892119887422867
Acropora_000750,0.0683679386697968
Acropora_000751,-0.198561484470946
Acropora_000753,0.204753648459247
Acropora_000754,-0.0395789632025781
Acropora_000755,0.0137988554290085
Acropora_000756,3.84316036416128
Acropora_000757,0.183886226238036
Acropora_000758,0.378454225632912
Acropora_000759,0.00900659002985902
Acropora_000760,0.0338508471164495
Acropora_000761,0.942049957304574
Acropora_000762,-0.027745364480211
Acropora_000763,-0.0550909662669807
Acropora_000764,0.202031025741709
Acropora_000765,0.094086960127815
Acropora_000766,-0.0187081596918767
Acropora_000767,4.44813445383292
Acropora_000768,-0.0353148624048129
Acropora_000769,0.269041995688821
Acropora_000778,1.01170295205603
Acropora_000779,0.253152298211765
Acropora_000780,0.400360032551834
Acropora_000781,0.233389207435809
Acropora_000782,0.269041995688821
Acropora_000784,-0.253368063082288
Acropora_000785,0.0411119120132579
Acropora_000786,0.280319247512153
Acropora_000787,-0.0785090303427561
Acropora_000788,-0.388630710011493
Acropora_000793,-0.15593505916832
Acropora_000794,0.245669557075847
Acropora_000795,-0.0665533967863608
Acropora_000796,-0.0411119120132579
Acropora_000798,0.00505723590980924
Acropora_000799,0.00505723590980924
Acropora_000800,0.556972295414667
Acropora_000801,0.0530263648074461
Acropora_000803,-0.12818813528727
Acropora_000804,0.244990473349647
Acropora_000805,-0.0287858490131213
Acropora_000806,4.44813445383292
Acropora_000807,-0.0271540732885968
Acropora_000809,0.255504634620584
Acropora_000811,0.141720999524757
Acropora_000814,-0.0561456432248389
Acropora_000816,0.154211499619421
Acropora_000817,0.081800565629757
Acropora_000818,0.0411119120132579
Acropora_000819,0.298649215299575
Acropora_000832,0.176783279497429
Acropora_000833,-0.194724535685588
Acropora_000834,-0.00505627092264973
Acropora_000838,-0.0206087230569012
Acropora_000839,-5.28136337109751
Acropora_000840,-0.46470527775439
Acropora_000841,-0.57224040502707
Acropora_000847,-0.120900569599584
Acropora_000849,-0.00610642993598769
Acropora_000857,0.0411119120132579
Acropora_000862,0.897723445334224
Acropora_000866,-0.027745364480211
Acropora_000867,0.0516340967569395
Acropora_000868,0.886319679015769
Acropora_000869,0.0411119120132579
Acropora_000870,-0.302240971533272
Acropora_000875,-0.0116152958377898
Acropora_000876,-0.027745364480211
Acropora_000877,0.618216264298581
Acropora_000878,-0.456720082668179
Acropora_000879,-0.481079172809648
Acropora_000880,0.0411119120132579
Acropora_000881,-0.0411119120132579
Acropora_000882,-0.027745364480211
Acropora_000887,0.0586239467346449
Acropora_000888,-0.0872491494722078
Acropora_000889,0.361293932353627
Acropora_000892,0.0610180935589331
Acropora_000896,-0.0810766929394629
Acropora_000900,-0.027745364480211
Acropora_000903,0.117151031105948
Acropora_000904,0.282475360077351
Acropora_000917,-0.195366043708038
Acropora_000920,0.113040649219932
Acropora_000921,0.0330498676479527
Acropora_000925,-0.00027586322896283
Acropora_000928,-0.111289853880904
Acropora_000929,-0.361825459086066
Acropora_000931,0.232945346046084
Acropora_000937,-0.00713051915927143
Acropora_000940,0.421835353293551
Acropora_000942,0.0411119120132579
Acropora_000946,0.211699231848554
Acropora_000956,0.0617164754680513
Acropora_000959,-0.149620013298929
Acropora_000961,-0.0500784827139923
Acropora_000962,0.195121713950559
Acropora_000964,0.0717499776087689
Acropora_000968,0.184984113184238
Acropora_000969,-0.0411119120132579
Acropora_000972,0.027745364480211
Acropora_000976,0.0407805891911174
Acropora_000981,0.122844068940291
Acropora_000982,-0.002317374150501
Acropora_000983,-0.17264658651023
Acropora_000984,0.0102826851034611
Acropora_000987,4.49766450103219
Acropora_000988,-0.0858530746056275
Acropora_000989,0.167480742841119
Acropora_000991,0.698804887659315
Acropora_000992,0.0745645518780316
Acropora_000993,0.0530263648074461
Acropora_000994,0.0617164754680513
Acropora_000996,-0.0617164754680513
Acropora_000997,0.00426905124578883
Acropora_000998,0.275925370357481
Acropora_000999,0.0667491023592848
Acropora_001000,-0.445490099561354
Acropora_001003,0.0551170799376243
Acropora_001004,0.026469238103395
Acropora_001006,0.399037248614116
Acropora_001008,0.626393201010517
Acropora_001009,0.206467682449518
Acropora_001013,0.197856602246375
Acropora_001021,0.142448724633074
Acropora_001025,0.069830168526532
Acropora_001026,0.069830168526532
Acropora_001030,0.0810766929394629
Acropora_001032,-0.14925538676795
Acropora_001033,4.49766450103219
Acropora_001042,-0.253471365412855
Acropora_001043,0.327069284340885
Acropora_001051,0.0367515930791758
Acropora_001052,0.288653911977152
Acropora_001053,-0.115254125526274
Acropora_001064,0.0893283548125052
Acropora_001065,0.0544535458427658
Acropora_001066,0.0339608842452464
Acropora_001067,4.49766450103219
Acropora_001068,0.00180409494353972
Acropora_001070,0.412165431303466
Acropora_001077,0.0637462899971647
Acropora_001078,0.697810650864859
Acropora_001079,-0.246857066536759
Acropora_001080,-0.00540892237328947
Acropora_001082,-0.0582510323907017
Acropora_001083,-0.0271540732885968
Acropora_001085,-0.0265571155253144
Acropora_001086,-0.341195622453796
Acropora_001087,-0.148652704469413
Acropora_001089,0.175120052730966
Acropora_001090,-0.0425752882750607
Acropora_001091,0.125384802515311
Acropora_001092,0.0726679536120155
Acropora_001094,0.0582510323907017
Acropora_001095,0.0252263069056012
Acropora_001096,1.82858926194529
Acropora_001097,-0.527646681341391
Acropora_001099,-0.0411119120132579
Acropora_001101,0.0952902419319735
Acropora_001102,0.140781654645483
Acropora_001103,0.00591204697689997
Acropora_001104,-0.0411119120132579
Acropora_001108,0.151564943952015
Acropora_001109,0.00591204697689997
Acropora_001110,0.0590020807324199
Acropora_001111,-0.0411119120132579
Acropora_001112,-0.0411119120132579
Acropora_001113,-0.062841957183298
Acropora_001114,0.14700363711108
Acropora_001115,-0.0544432455229714
Acropora_001116,-0.324683827183309
Acropora_001117,0.0617164754680513
Acropora_001118,0.490077707096659
Acropora_001119,-0.0518736758705511
Acropora_001120,0.0522779819948154
Acropora_001121,0.0240048351992391
Acropora_001123,-0.104390407447205
Acropora_001124,-0.14700363711108
Acropora_001127,0.0651718862314209
Acropora_001128,0.0966037224504736
Acropora_001129,0.069830168526532
Acropora_001130,1.01643866745611
Acropora_001132,-0.069830168526532
Acropora_001133,-1.02506496744174
Acropora_001135,-0.268579245266089
Acropora_001136,0.0617164754680513
Acropora_001140,-0.0585728697076496
Acropora_001141,-0.857329751453107
Acropora_001143,0.00370544105656462
Acropora_001144,0.0570697190204989
Acropora_001145,0.0747857537068565
Acropora_001146,1.06549575738323
Acropora_001147,0.0166077796824143
Acropora_001148,0.069789343302756
Acropora_001151,0.0124728273086479
Acropora_001152,0.241700030547992
Acropora_001154,0.0683679386697968
Acropora_001155,0.0341015266341517
Acropora_001157,0.508131697438241
Acropora_001158,0.0168817440006831
Acropora_001159,0.169334905986385
Acropora_001161,0.111155511769196
Acropora_001162,0.0411119120132579
Acropora_001163,0.474983542554067
Acropora_001176,0.211190507306968
Acropora_001177,-0.0376248296753128
Acropora_001178,-0.028289866827195
Acropora_001179,-0.127271381629858
Acropora_001180,0.084828488928067
Acropora_001181,-0.101742053691014
Acropora_001182,-0.0692059645018731
Acropora_001183,0.0411119120132579
Acropora_001184,0.304492745139499
Acropora_001185,0.124264707289015
Acropora_001187,-0.105162627995616
Acropora_001188,-0.0576436739305094
Acropora_001189,0.102175565073869
Acropora_001192,0.0490003048639914
Acropora_001193,0.216726878568254
Acropora_001194,0.373913398823959
Acropora_001195,-0.0921489283967983
Acropora_001198,0.0181770700825478
Acropora_001201,-0.218021902722573
Acropora_001205,0.467290476103511
Acropora_001207,0.00900659002985902
Acropora_001208,-0.0250400836603266
Acropora_001209,-0.0411119120132579
Acropora_001210,-0.241269085513519
Acropora_001211,-0.00647007034411406
Acropora_001215,0.167777604925568
Acropora_001220,0.11292552840034
Acropora_001222,0.189247774886286
Acropora_001223,-0.108160929720815
Acropora_001224,-0.0483152704346559
Acropora_001225,0.412474773734314
Acropora_001227,-0.134371685191567
Acropora_001230,0.0424080190984554
Acropora_001234,0.062354474226793
Acropora_001235,0.00897191919884745
Acropora_001236,0.0207475575719305
Acropora_001237,0.0660686492773109
Acropora_001238,-0.125857482077166
Acropora_001239,-0.236794743546196
Acropora_001240,-0.278456621983621
Acropora_001242,-0.122488498954004
Acropora_001243,-0.0882261723541999
Acropora_001251,-0.0610180935589331
Acropora_001252,0.0973643487786853
Acropora_001253,-0.00404015944826999
Acropora_001254,-1.01170295205603
Acropora_001257,-0.00486270413312469
Acropora_001258,0.169839180389626
Acropora_001259,-0.406659716203045
Acropora_001260,0.205943660859622
Acropora_001261,0.126300579451024
Acropora_001264,0.275821722886467
Acropora_001266,-0.0709663270416381
Acropora_001268,0.217973057026057
Acropora_001270,0.257201364330771
Acropora_001275,-0.0101648257814267
Acropora_001277,-0.0116152958377898
Acropora_001278,-0.14466291433182
Acropora_001281,0.153993692627182
Acropora_001282,0.0126113802286009
Acropora_001285,0.0919757434984033
Acropora_001288,0.0610180935589331
Acropora_001291,-0.110809391898532
Acropora_001293,-0.108974616350285
Acropora_001294,-0.0692059645018731
Acropora_001296,-4.0712539151626
Acropora_001297,0.0660686492773109
Acropora_001298,0.319290823586128
Acropora_001299,0.17054887428295
Acropora_001303,0.457716744793029
Acropora_001305,-0.0411119120132579
Acropora_001306,0.116609535417297
Acropora_001307,-0.00707975664787358
Acropora_001309,0.450535152865208
Acropora_001312,0.44537873356708
Acropora_001313,-0.304830489589728
Acropora_001314,0.0411119120132579
Acropora_001315,-0.32576082544449
Acropora_001316,-0.133929203285318
Acropora_001317,0.270746293911018
Acropora_001318,-0.511468337256935
Acropora_001319,1.39926669001862
Acropora_001320,0.33637032419982
Acropora_001321,-0.0921489283967983
Acropora_001322,0.244108876679022
Acropora_001323,-0.065896835070071
Acropora_001327,-0.914352972495849
