gene,lfc
Acropora_000096,0.146311686407728
Acropora_000098,-0.0143948607628648
Acropora_000099,-0.113027850800451
Acropora_000100,-0.801538478946451
Acropora_000101,-0.0216088904480704
Acropora_000102,-0.389745859549893
Acropora_000103,-0.637639016760061
Acropora_000105,0.0329804848577268
Acropora_000106,-0.193027251210331
Acropora_000109,-0.173540830482579
Acropora_000110,-0.447905558806384
Acropora_000112,0.127206296333216
Acropora_000113,-0.0312875405641092
Acropora_000114,0.168167450856178
Acropora_000117,0.0919186240593608
Acropora_000118,0.0451879634329041
Acropora_000119,0.0681138828403459
Acropora_000120,-0.0974105528608839
Acropora_000121,0.857940872279629
Acropora_000122,0.0868367563375613
Acropora_000123,1.04413500803698
Acropora_000125,3.86320051339238
Acropora_000131,0.0473575337057455
Acropora_000132,-0.0116476423209427
Acropora_000133,0.0572132058379866
Acropora_000135,0.10901754225734
Acropora_000136,-0.0429361156960909
Acropora_000138,0.30189312820676
Acropora_000139,-0.126461806330488
Acropora_000140,0.179530310522514
Acropora_000141,-0.171051382625316
Acropora_000143,0.158830764999376
Acropora_000144,0.0342707604370888
Acropora_000146,-0.0150836067718521
Acropora_000147,0.0932577056395969
Acropora_000148,-0.237472446755508
Acropora_000150,0.045067840503142
Acropora_000151,1.08256205155679
Acropora_000152,0.374681218506083
Acropora_000153,0.202662255963888
Acropora_000154,0.59227821773352
Acropora_000155,-0.189468711549477
Acropora_000156,-1.15017498432282
Acropora_000157,0.0310984985527951
Acropora_000158,0.201669247473538
Acropora_000159,-0.00570324707015544
Acropora_000160,0.47013883193363
Acropora_000161,0.248497737596153
Acropora_000162,-0.134620001972565
Acropora_000165,0.890625795278015
Acropora_000168,-0.012391497163825
Acropora_000169,-0.0117791537463152
Acropora_000171,0.107072597315651
Acropora_000173,0.0681006971256377
Acropora_000174,0.0221230821054074
Acropora_000175,-0.0342781786472606
Acropora_000178,0.00818243021317756
Acropora_000179,0.0211950332745498
Acropora_000180,-0.144176785086483
Acropora_000182,0.346955044378782
Acropora_000183,0.0493308315798299
Acropora_000184,0.0591502161614724
Acropora_000185,0.012866144754692
Acropora_000189,-0.320279948083764
Acropora_000190,0.10309148495102
Acropora_000191,0.0192116766796421
Acropora_000192,-0.0632230267306222
Acropora_000194,0.0131712845615336
Acropora_000195,0.0992594202865758
Acropora_000196,0.127253639824212
Acropora_000198,0.0224417636529052
Acropora_000199,0.029179406996252
Acropora_000201,-0.0763110481608563
Acropora_000202,0.0079201135834537
Acropora_000203,0.127034064042708
Acropora_000204,-0.00478777558516549
Acropora_000205,0.125685814236502
Acropora_000206,-0.0374785414903389
Acropora_000207,-0.51822979512861
Acropora_000208,0.238285973569142
Acropora_000209,-0.0498840835813971
Acropora_000210,0.0209861385959026
Acropora_000211,0.50152756434647
Acropora_000212,-0.0121594475814015
Acropora_000213,-0.310652924136888
Acropora_000215,0.10729925299816
Acropora_000216,0.0190012752519866
Acropora_000217,0.00872641688560386
Acropora_000218,0.257914853563112
Acropora_000219,0.172387988779405
Acropora_000221,0.0795532735140201
Acropora_000223,0.0600736339387518
Acropora_000224,-0.0313447884823008
Acropora_000225,0.0377128939258278
Acropora_000226,0.312824721528205
Acropora_000227,4.37356936721097
Acropora_000228,0.0131460895223676
Acropora_000231,0.0124517535099318
Acropora_000233,0.139706465358052
Acropora_000234,0.21515443305554
Acropora_000236,1.1331862398422
Acropora_000237,0.0781848476632936
Acropora_000238,0.0621959736875027
Acropora_000239,0.114221989672201
Acropora_000240,0.0270852569266515
Acropora_000241,0.0306883426508493
Acropora_000242,-0.290424054577402
Acropora_000243,-0.275910213735557
Acropora_000244,-0.00265194835551205
Acropora_000245,0.117294540592753
Acropora_000246,-0.176282636148154
Acropora_000247,-1.03958886546386
Acropora_000248,-0.025008609790665
Acropora_000250,0.00193870107910688
Acropora_000251,0.0222376707534292
Acropora_000252,0.0397958552720273
Acropora_000253,0.36412158599474
Acropora_000257,0.0353585092406117
Acropora_000258,0.160528926754147
Acropora_000259,0.00286142152575404
Acropora_000261,0.784119590848836
Acropora_000262,-0.307583717973569
Acropora_000263,-0.372714811728368
Acropora_000264,-2.39013811117942
Acropora_000265,-0.01400371684709
Acropora_000268,0.0313844124799998
Acropora_000270,0.234100349974298
Acropora_000271,0.0331377132410786
Acropora_000272,0.0596249595101226
Acropora_000274,0.000835357310422982
Acropora_000277,0.00603220279014606
Acropora_000282,-0.290289224308222
Acropora_000286,-0.00718698036350374
Acropora_000287,0.00792545347278809
Acropora_000291,-0.399745557594456
Acropora_000294,0.00397236282539883
Acropora_000296,-0.184212371589985
Acropora_000298,0.126986164173041
Acropora_000299,-0.369318728293515
Acropora_000301,0.137974008253487
Acropora_000302,-0.0082949612057572
Acropora_000304,0.000932133563106856
Acropora_000305,0.0886106921342938
Acropora_000306,0.000914314299445254
Acropora_000307,0.125540653687441
Acropora_000308,0.106900860376919
Acropora_000309,0.0940984289906462
Acropora_000310,-0.010537271706266
Acropora_000311,-0.0237569624168161
Acropora_000313,-0.115689286687512
Acropora_000315,0.0249068826925364
Acropora_000316,0.0248208451126427
Acropora_000317,-0.00270442891001334
Acropora_000319,-0.0426590141153774
Acropora_000321,-0.0114949864858659
Acropora_000324,0.197803065754151
Acropora_000325,-0.0584234270602561
Acropora_000326,0.0396618903973337
Acropora_000327,-0.0705838619099603
Acropora_000328,-0.116078276431955
Acropora_000330,-0.113686343497731
Acropora_000331,-0.679146611459319
Acropora_000332,0.0238330238294087
Acropora_000333,-0.0951341155477502
Acropora_000334,-0.610230737273868
Acropora_000335,0.610904566725463
Acropora_000336,-0.20145932111861
Acropora_000337,0.0447042544027936
Acropora_000338,0.0278102424090542
Acropora_000339,0.152465362341585
Acropora_000340,0.0256062519932245
Acropora_000341,0.0150085248853991
Acropora_000342,0.146840395755802
Acropora_000344,0.0549076284788837
Acropora_000347,-0.0998047166751977
Acropora_000349,0.00290009764073683
Acropora_000350,0.00821144082863333
Acropora_000352,-0.0278098827438007
Acropora_000353,0.10334597725005
Acropora_000354,0.226138260623005
Acropora_000355,1.16378949115273
Acropora_000356,0.30431920416671
Acropora_000357,0.0206886990707046
Acropora_000358,0.0280354702835696
Acropora_000359,0.196384883506121
Acropora_000360,0.0142089246394739
Acropora_000361,-0.276199540137971
Acropora_000362,0.0559262233966317
Acropora_000363,0.264826141057738
Acropora_000364,0.186320419825435
Acropora_000366,0.301269145966564
Acropora_000368,-0.244745101026583
Acropora_000370,0.349239171536592
Acropora_000371,0.301308091681112
Acropora_000372,-0.165370001442067
Acropora_000373,0.0644656114257393
Acropora_000374,0.362311972161804
Acropora_000375,0.03812218284418
Acropora_000376,0.00829535746901621
Acropora_000378,-0.190462601253856
Acropora_000379,-0.161890978712977
Acropora_000381,0.060349912194645
Acropora_000382,-0.101079596637207
Acropora_000385,-0.206864118353068
Acropora_000386,0.469089902267958
Acropora_000387,-0.291543335492626
Acropora_000388,-0.675694942739433
Acropora_000389,0.0442861706317387
Acropora_000390,0.0550067913663241
Acropora_000391,0.00185247688311179
Acropora_000392,-0.0453666186621864
Acropora_000393,0.0654522045782631
Acropora_000394,-0.184719538058573
Acropora_000395,0.0570282232398968
Acropora_000396,0.124786920711103
Acropora_000398,-0.00723270089447307
Acropora_000400,0.0262396665531632
Acropora_000401,-0.24183948692741
Acropora_000402,0.18619522273741
Acropora_000403,0.0385516112861036
Acropora_000404,-0.0142465325871292
Acropora_000407,-0.136642433610559
Acropora_000409,-0.727596824402894
Acropora_000410,-0.0141972504407222
Acropora_000411,-0.119301645661514
Acropora_000412,0.00539272427672594
Acropora_000413,0.173428740126574
Acropora_000415,0.0745644628560751
Acropora_000417,0.0688944683920156
Acropora_000418,-0.38019535021077
Acropora_000419,0.0101248027632812
Acropora_000420,0.0571997226703167
Acropora_000421,0.454628277991149
Acropora_000422,-0.168799914690257
Acropora_000423,0.0266284624248211
Acropora_000424,0.0773365613798055
Acropora_000425,-0.000759324703592793
Acropora_000427,-0.0670746897911225
Acropora_000428,0.0371104549800256
Acropora_000429,0.0823420289759067
Acropora_000430,0.0956517479977746
Acropora_000433,-0.027120720478902
Acropora_000435,0.0122872488649499
Acropora_000436,0.00946955589609818
Acropora_000437,0.453689724280419
Acropora_000441,0.110947245005538
Acropora_000442,0.0371850904442677
Acropora_000443,0.150110023190091
Acropora_000444,-0.012119559813795
Acropora_000445,0.0296641756292791
Acropora_000446,0.0870152935910464
Acropora_000447,2.10450975513874
Acropora_000448,-0.216947792629815
Acropora_000449,0.126352829732444
Acropora_000452,0.55074644014702
Acropora_000453,0.0128318567270122
Acropora_000454,0.286020591091851
Acropora_000455,0.541146757461612
Acropora_000457,-0.00679714114514446
Acropora_000460,0.00227659208893392
Acropora_000462,-0.00655449788862578
Acropora_000463,0.0419216344184238
Acropora_000464,0.0271360440606441
Acropora_000465,-0.563987200367297
Acropora_000466,0.106532502723287
Acropora_000467,0.0283876863025711
Acropora_000468,0.0215316443112335
Acropora_000469,0.0130853092787706
Acropora_000470,-0.311419337730283
Acropora_000471,-0.898153568240653
Acropora_000475,0.3738762188349
Acropora_000476,0.0614162623141482
Acropora_000477,0.0971270647597311
Acropora_000479,0.118798361451971
Acropora_000480,0.214062543340507
Acropora_000481,-0.114391611216937
Acropora_000482,0.0337849523034243
Acropora_000483,0.107414707836207
Acropora_000485,0.066261338772227
Acropora_000486,0.0515020877529116
Acropora_000488,0.0285686874947355
Acropora_000489,0.0257028648443965
Acropora_000490,-0.204882447134765
Acropora_000492,0.054911766311357
Acropora_000494,0.000521919431901717
Acropora_000496,0.154508220185396
Acropora_000497,0.480671406590732
Acropora_000498,-0.200131913820602
Acropora_000499,0.281685510340325
Acropora_000500,0.106637461629169
Acropora_000501,0.20396231113704
Acropora_000502,0.0209761365555304
Acropora_000503,0.0967680267869801
Acropora_000506,-0.180689637556883
Acropora_000507,-0.0863557239920466
Acropora_000508,0.128770910739272
Acropora_000509,-0.0833653411003132
Acropora_000510,0.119809289696425
Acropora_000511,0.247807083383197
Acropora_000512,-0.028315648322229
Acropora_000513,0.0101887627952396
Acropora_000514,-0.0330094638565395
Acropora_000515,0.108633132358429
Acropora_000516,0.0324754701142258
Acropora_000517,0.0185047593214009
Acropora_000518,0.0957074097593403
Acropora_000519,-0.314389980886429
Acropora_000520,-0.0153633321197992
Acropora_000521,-0.184203188787519
Acropora_000523,0.011625352823948
Acropora_000524,0.16225322052149
Acropora_000525,0.0295859965071925
Acropora_000526,0.00282547244704877
Acropora_000528,0.45848473780566
Acropora_000531,-0.0172872019597495
Acropora_000533,0.225351337224145
Acropora_000534,0.229820625107815
Acropora_000535,-0.0438917639470481
Acropora_000536,0.167773317158724
Acropora_000537,0.420357757541693
Acropora_000538,0.0190614415946837
Acropora_000539,0.0322533638784508
Acropora_000540,0.0259687678982618
Acropora_000541,-0.434039861772917
Acropora_000542,0.145214221260109
Acropora_000543,0.0866373904413497
Acropora_000544,0.198323990027735
Acropora_000545,0.00952143326762153
Acropora_000546,0.0138700572913903
Acropora_000547,0.0211088996994098
Acropora_000550,0.0395048109432291
Acropora_000551,0.0557415471346777
Acropora_000552,0.0352896077689854
Acropora_000556,-0.0240872765650481
Acropora_000561,0.0302033281006186
Acropora_000562,0.0476377117431881
Acropora_000564,0.706649553599739
Acropora_000565,0.0334128033072783
Acropora_000566,0.032778235763029
Acropora_000567,0.0419800587030149
Acropora_000569,0.017088340998007
Acropora_000570,0.0494214685301194
Acropora_000572,-0.190245455616207
Acropora_000573,-0.130117740870978
Acropora_000574,0.107007360310427
Acropora_000575,0.0142843543138038
Acropora_000576,0.0903464879676713
Acropora_000577,0.0479162303596272
Acropora_000579,0.0452717416072081
Acropora_000580,0.855754239132405
Acropora_000581,0.159984301191721
Acropora_000582,0.050851042363212
Acropora_000584,0.166487586506516
Acropora_000586,0.0530955274830845
Acropora_000587,0.0551987248577015
Acropora_000588,0.105627855432732
Acropora_000590,0.0210968309651675
Acropora_000594,0.0598801955944519
Acropora_000595,0.0493509077958065
Acropora_000596,0.12210074412403
Acropora_000597,-0.0336962289404612
Acropora_000598,0.0549537256743497
Acropora_000601,-0.0719667157171906
Acropora_000602,-0.0937316693570559
Acropora_000603,-0.00366303836682869
Acropora_000604,0.0741773462954984
Acropora_000605,0.485427037172409
Acropora_000607,0.0303219508076995
Acropora_000608,0.0763138226385151
Acropora_000609,0.0328695059058303
Acropora_000610,0.0726687401627756
Acropora_000611,-0.237977486502804
Acropora_000612,0.010058747228398
Acropora_000613,0.112980114814766
Acropora_000614,0.211379523264062
Acropora_000615,-0.20635978937574
Acropora_000616,0.153212053369784
Acropora_000617,1.18932443910889
Acropora_000618,0.0231789415617607
Acropora_000619,0.116525715495824
Acropora_000620,0.0261619539801191
Acropora_000623,0.0159756540659533
Acropora_000624,0.07267938746836
Acropora_000625,0.0906764004614028
Acropora_000626,0.224605128273275
Acropora_000627,-0.0689473364078039
Acropora_000628,0.120997001951874
Acropora_000629,0.138757259043811
Acropora_000631,-0.0892432840706759
Acropora_000632,0.0335887429359723
Acropora_000633,0.155145151390063
Acropora_000638,0.0166771544512863
Acropora_000639,0.208739408805524
Acropora_000640,0.0636520802609131
Acropora_000641,-0.106984490104865
Acropora_000642,0.0382739802399169
Acropora_000644,0.0445608584494985
Acropora_000646,-0.00292584989146479
Acropora_000647,-0.44018433035086
Acropora_000648,0.0345914061443302
Acropora_000649,0.134837491044474
Acropora_000650,-0.0539655433409323
Acropora_000651,-0.302961833882066
Acropora_000653,-0.00629239293746821
Acropora_000656,-0.00788081741161864
Acropora_000657,0.00841735200470564
Acropora_000658,0.0290124245831088
Acropora_000659,0.020586803577768
Acropora_000662,0.0198926883563388
Acropora_000663,0.025318522653302
Acropora_000667,0.0308547362668756
Acropora_000669,0.226543259019573
Acropora_000670,-0.522575019651144
Acropora_000671,-0.115664335935703
Acropora_000672,-0.515468207058791
Acropora_000673,0.0184673869376157
Acropora_000674,-0.0584598994622503
Acropora_000675,0.0866698595377053
Acropora_000676,0.0310984985527951
Acropora_000677,0.0986863968860339
Acropora_000678,-0.193971571448094
Acropora_000679,0.309078100299715
Acropora_000680,0.604324172533055
Acropora_000681,-0.0702930710767124
Acropora_000682,0.0259687678982618
Acropora_000683,-0.0139544743727538
Acropora_000684,-0.558842000747475
Acropora_000685,0.01071903420671
Acropora_000686,-0.0335405175422401
Acropora_000688,0.0656383253449345
Acropora_000689,-0.182905615155395
Acropora_000690,-0.0199858455884118
Acropora_000692,-0.681699083597439
Acropora_000693,0.0120316726075655
Acropora_000694,0.211782278251712
Acropora_000695,0.00227239751576946
Acropora_000696,-0.140724255896076
Acropora_000698,-0.00856588652215884
Acropora_000700,-0.149138751909798
Acropora_000703,0.273412578830665
Acropora_000705,0.019148141772473
Acropora_000706,0.0351970187692273
Acropora_000707,0.0527765971255655
Acropora_000708,0.0431668758948404
Acropora_000710,-0.234835061173213
Acropora_000711,0.00347435287964883
Acropora_000712,0.224835963585658
Acropora_000713,0.861555796429308
Acropora_000715,0.0131861022313065
Acropora_000716,-0.044170383798848
Acropora_000717,0.0798261065755627
Acropora_000719,-0.258101822402069
Acropora_000720,-0.0857668067729429
Acropora_000724,0.140886201473794
Acropora_000725,0.10784544886937
Acropora_000726,-0.0983761328202501
Acropora_000727,0.0722314151463534
Acropora_000728,0.010599868621043
Acropora_000729,0.00156496387912775
Acropora_000730,0.0900184851119518
Acropora_000731,0.00141029272081087
Acropora_000732,0.0991638317016405
Acropora_000733,0.0461236518457835
Acropora_000734,0.11138565014871
Acropora_000735,-0.116604047056624
Acropora_000736,0.156079554673569
Acropora_000738,0.119798385669337
Acropora_000739,0.0240678644162254
Acropora_000740,-0.0872986493481553
Acropora_000744,-0.684571598684974
Acropora_000745,-0.027782753865367
Acropora_000746,-0.00463822996978077
Acropora_000747,0.123645143219755
Acropora_000748,-0.824197623676799
Acropora_000750,0.0358732158821558
Acropora_000751,-0.149148798683865
Acropora_000753,0.151357089644982
Acropora_000754,-0.0708461183080991
Acropora_000755,0.0265010453961647
Acropora_000756,2.19359622637563
Acropora_000757,0.121169875584181
Acropora_000758,0.402452994923318
Acropora_000759,0.0205643568827506
Acropora_000760,0.0297724844940421
Acropora_000761,1.23352050245595
Acropora_000762,-0.0080409253603956
Acropora_000763,-0.109162115259664
Acropora_000764,0.248372612317907
Acropora_000765,0.0833764137684915
Acropora_000766,-0.0191510839415312
Acropora_000767,0.0310984985527951
Acropora_000768,-0.0142029496508784
Acropora_000769,0.0536989767890134
Acropora_000778,0.991693741373083
Acropora_000779,0.159591075938264
Acropora_000780,0.244017875715474
Acropora_000781,0.0318832287991848
Acropora_000782,0.0419101980144169
Acropora_000784,-0.027239072084085
Acropora_000785,0.0415514024942669
Acropora_000786,0.042675817847418
Acropora_000787,-0.0722754829925348
Acropora_000788,-0.465832910299968
Acropora_000793,-0.0511400976387594
Acropora_000794,0.0420039566669557
Acropora_000795,-0.135244966670447
Acropora_000796,-0.0835346102360676
Acropora_000798,0.010786060160548
Acropora_000799,0.00988545859924354
Acropora_000800,0.067728223195137
Acropora_000801,0.020586803577768
Acropora_000803,-0.218717930339618
Acropora_000804,0.0582506353934222
Acropora_000805,-0.0504303264894263
Acropora_000806,0.949651036083282
Acropora_000807,-0.00765783482568791
Acropora_000809,0.345315604739552
Acropora_000811,0.0433169182606009
Acropora_000814,-0.0243910441666024
Acropora_000816,0.0326547042476221
Acropora_000817,0.0325852447684976
Acropora_000818,0.0253419639701487
Acropora_000819,0.078758241354866
Acropora_000832,0.199944508374949
Acropora_000833,-0.277426410227912
Acropora_000834,-0.011026640251844
Acropora_000838,-0.0368123921457919
Acropora_000839,-2.12857358964436
Acropora_000840,-0.469589851263012
Acropora_000841,-0.587628200987926
Acropora_000847,-0.164534762681101
Acropora_000849,0.000850422181281457
Acropora_000857,0.0378350873141729
Acropora_000862,0.163381781090986
Acropora_000866,-0.0545875094382703
Acropora_000867,0.0273213121577456
Acropora_000868,0.131713806458057
Acropora_000869,0.0759411394659328
Acropora_000870,-0.388510209031064
Acropora_000875,-0.0169767670691921
Acropora_000876,-0.0114206170171759
Acropora_000877,0.593770201793935
Acropora_000878,-0.502350173262905
Acropora_000879,-0.340933621473919
Acropora_000880,0.0436486676411654
Acropora_000881,-0.0142589261508947
Acropora_000882,-0.0142607883721839
Acropora_000887,0.0891894346548147
Acropora_000888,-0.0304451976053819
Acropora_000889,0.023893174677914
Acropora_000892,0.0246368647919333
Acropora_000896,-0.0377910176717195
Acropora_000900,-0.0143948607628648
Acropora_000903,0.0469879677470385
Acropora_000904,0.03254557140303
Acropora_000917,-0.0118003582375138
Acropora_000920,0.0161563613478411
Acropora_000921,0.0206223959498254
Acropora_000925,0.00111553267834363
Acropora_000928,-0.033500999333315
Acropora_000929,-0.0535457262360656
Acropora_000931,0.0493019385546311
Acropora_000937,-0.0129133131891831
Acropora_000940,0.0130036809040711
Acropora_000942,0.0599434835501221
Acropora_000946,0.0541993947176205
Acropora_000956,0.0136003731865092
Acropora_000959,-0.0345451910851211
Acropora_000961,-0.00447127740110283
Acropora_000962,0.108943545962671
Acropora_000964,0.0160945539563528
Acropora_000968,0.0525094088940258
Acropora_000969,-0.0171967399359143
Acropora_000972,0.00819819238033921
Acropora_000976,0.0728102426180179
Acropora_000981,0.175135274788486
Acropora_000982,-0.000703345227150644
Acropora_000983,-0.205010943614585
Acropora_000984,0.00994996628211065
Acropora_000987,0.031843964559607
Acropora_000988,-0.0573870449077523
Acropora_000989,0.132232737664227
Acropora_000991,0.0647506964871007
Acropora_000992,0.0193822077774199
Acropora_000993,0.020586803577768
Acropora_000994,0.0248573628589244
Acropora_000996,-0.0180963710425183
Acropora_000997,0.00975584023806803
Acropora_000998,0.165025958513204
Acropora_000999,0.131828586946433
Acropora_001000,-0.420138718827841
Acropora_001003,0.0129597490523057
Acropora_001004,0.0489633115375834
Acropora_001006,0.0565599939758683
Acropora_001008,0.336170567438183
Acropora_001009,0.0511588122549747
Acropora_001013,0.0517004426373265
Acropora_001021,0.0279390627158705
Acropora_001025,0.0255817309947709
Acropora_001026,0.0255817309947709
Acropora_001030,0.0261785289284275
Acropora_001032,-0.0268537746894042
Acropora_001033,0.0316705049595626
Acropora_001042,-0.0443053688705922
Acropora_001043,0.0462879302123647
Acropora_001051,0.00703767528009463
Acropora_001052,0.0553221960119739
Acropora_001053,-0.134928605368082
Acropora_001064,0.0355692881107628
Acropora_001065,0.0206145307591649
Acropora_001066,0.0372488715938725
Acropora_001067,0.0316436278932884
Acropora_001068,0.00284278241776664
Acropora_001070,0.0561178248098069
Acropora_001077,0.122327288734645
Acropora_001078,0.274409715048728
Acropora_001079,-0.332949488300243
Acropora_001080,-0.01105306451928
Acropora_001082,-0.0948973738484803
Acropora_001083,-0.0487064143620518
Acropora_001085,-0.0470674726071614
Acropora_001086,-0.43342639947674
Acropora_001087,-0.235332538020894
Acropora_001089,0.0442646524034274
Acropora_001090,-0.0859437163609666
Acropora_001091,0.0963147211294999
Acropora_001092,0.0257846573847631
Acropora_001094,0.0180759486241162
Acropora_001095,0.035538531987555
Acropora_001096,0.127230064652185
Acropora_001097,-0.613385858067597
Acropora_001099,-0.0139916156527827
Acropora_001101,0.0308038539216597
Acropora_001102,0.0769400698474919
Acropora_001103,0.00615211887957065
Acropora_001104,-0.0726090800235367
Acropora_001108,0.0464055284477334
Acropora_001109,0.00868749629794984
Acropora_001110,0.0795693492219234
Acropora_001111,-0.0542715555996543
Acropora_001112,-0.0850122461833821
Acropora_001113,-0.116135291268455
Acropora_001114,0.116711975367392
Acropora_001115,-0.0773634254427886
Acropora_001116,-0.0653507633580944
Acropora_001117,0.0422218480313514
Acropora_001118,0.105745599315808
Acropora_001119,-0.0993267721352906
Acropora_001120,0.0552598621550683
Acropora_001121,0.0246101060912142
Acropora_001123,-0.145582454700318
Acropora_001124,-0.206628465318027
Acropora_001127,0.109873413849815
Acropora_001128,0.0267371960361523
Acropora_001129,0.145626032119038
Acropora_001130,0.804668549132601
Acropora_001132,-0.141265047844921
Acropora_001133,-0.639615269890875
Acropora_001135,-0.330400904978308
Acropora_001136,0.0250180862934116
Acropora_001140,-0.0572545396980619
Acropora_001141,-0.746817728243279
Acropora_001143,0.00557981038917447
Acropora_001144,0.0658642906569473
Acropora_001145,0.139366946227587
Acropora_001146,0.120585718829527
Acropora_001147,0.0256214472453882
Acropora_001148,0.0505637254643824
Acropora_001151,0.0251679281962983
Acropora_001152,0.267340721210938
Acropora_001154,0.0255422779523425
Acropora_001155,0.0120899986665732
Acropora_001157,0.058068403962656
Acropora_001158,0.0103807267014345
Acropora_001159,0.174442899065928
Acropora_001161,0.0635233507238149
Acropora_001162,0.00867241608222822
Acropora_001163,0.363438627868614
Acropora_001176,0.264621557435438
Acropora_001177,-0.0395624949681024
Acropora_001178,-0.0117234008080382
Acropora_001179,-0.206937348735192
Acropora_001180,0.0391161378320211
Acropora_001181,-0.187945578033723
Acropora_001182,-0.081338679000931
Acropora_001183,0.0662926266860385
Acropora_001184,0.04230338022874
Acropora_001185,0.192828100220484
Acropora_001187,-0.183541671843494
Acropora_001188,-0.0850784134962999
Acropora_001189,0.0750034496635917
Acropora_001192,0.0953639819306238
Acropora_001193,0.0300952953721643
Acropora_001194,0.41695877952354
Acropora_001195,-0.0397534355778159
Acropora_001198,-0.00343323248970095
Acropora_001201,-0.138096647354222
Acropora_001205,0.444724664362892
Acropora_001207,0.01767908652989
Acropora_001208,-0.0148273849357156
Acropora_001209,-0.0770529098381275
Acropora_001210,-0.328944763075869
Acropora_001211,-0.0193374028504844
Acropora_001215,0.0659901878258345
Acropora_001220,0.106570419984207
Acropora_001222,0.0517172583712461
Acropora_001223,-0.189299084470661
Acropora_001224,-0.00969191896343399
Acropora_001225,0.0415859033899189
Acropora_001227,-0.210103304564017
Acropora_001230,0.0320066033873772
Acropora_001234,0.0251929060918489
Acropora_001235,0.00778614703505767
Acropora_001236,0.0279171613950069
Acropora_001237,0.0350972228632278
Acropora_001238,-0.0339456895780096
Acropora_001239,-0.0136357197684344
Acropora_001240,-0.302239854151315
Acropora_001242,-0.216471439080093
Acropora_001243,-0.093500634177212
Acropora_001251,-0.117855649341781
Acropora_001252,0.113428637955036
Acropora_001253,-0.00806811792528356
Acropora_001254,-0.529505951442825
Acropora_001257,-0.00666879708961358
Acropora_001258,0.0871332449901059
Acropora_001259,-0.255648351988847
Acropora_001260,0.135923763655235
Acropora_001261,0.0275887891661631
Acropora_001264,0.121422174007329
Acropora_001266,-0.0258130270879471
Acropora_001268,0.0426894404111597
Acropora_001270,0.0332444210195814
Acropora_001275,-0.0127466424365079
Acropora_001277,-0.0151680049195769
Acropora_001278,-0.22191553947498
Acropora_001281,0.0347548907069379
Acropora_001282,0.0142931927829131
Acropora_001285,0.038082837887732
Acropora_001288,0.0246368647919333
Acropora_001291,-0.190974330762585
Acropora_001293,-0.200224900574489
Acropora_001294,-0.142788009365147
Acropora_001296,-1.10849015889391
Acropora_001297,0.0392202259637127
Acropora_001298,0.395078823920037
Acropora_001299,0.0362892166230684
Acropora_001303,0.086310244262273
Acropora_001305,-0.0884149526097727
Acropora_001306,0.186881319823706
Acropora_001307,0.00145658074624159
Acropora_001309,0.511475268663525
Acropora_001312,0.370781458585867
Acropora_001313,-0.28403690828761
Acropora_001314,0.0203611520266015
Acropora_001315,-0.416832044229563
Acropora_001316,-0.0866913620899309
Acropora_001317,0.055014207324883
Acropora_001318,-0.597205348454204
Acropora_001319,0.115750269414441
